ticker,company_name,sector,sub_industry,asset_turnover_zscore,profit_to_revenue_zscore,fcf_to_revenue_zscore,net_debt_to_ebitda_zscore,full_time_employees_zscore,total_esg_risk_score_zscore,controversy_score_ordinal_zscore,scope1_2_total_tco2e_zscore,emissions_intensity_per_revenue_zscore,revenue_q_zscore,net_income_q_zscore,ebitda_q_zscore,total_assets_q_zscore,net_debt_q_zscore,free_cash_flow_q_zscore,scope1_tco2e_zscore,scope2_tco2e_zscore,renewable_fuel_pct_zscore
CVNA,Carvana,Consumer Discretionary,Automotive Retail,1.8010858821353708,-1.0421658884514682,-0.7111982525954527,0.1182130456664382,-0.4376253989210525,,,,,-0.1755295180660817,-0.2324595395835666,-0.2081566944460389,-0.2958715055066272,-0.3767654755688137,-0.0462005604926385,,,
CASY,Casey's,Consumer Staples,Food Retail,1.452350022602427,-0.0783506952934872,-0.8660073099015734,-0.6786999507970007,-0.3390223593985675,,,,,-0.3389834454761624,-0.2965132829221126,-0.5512738231962968,-0.7211157655196773,-0.816062419099713,-0.5557516023263125,,,
CAT,Caterpillar Inc.,Industrials,Construction Machinery & Heavy Transportation Equipment,-0.2055328201170883,0.5021897472555057,0.0782163298233093,0.1842098110661326,1.0029600002026575,1.6961097213818093,2.161162514546404,-0.2851055421440068,-0.5036937162677,2.378771267504579,3.488794563745137,3.21492398695432,1.953633512309306,2.927690347211669,2.7705811483141782,-0.3501402344661425,0.5219690285491587,
CBOE,Cboe Global Markets,Financials,Financial Exchanges & Data,1.2021354231561276,0.2593607611207155,-1.522980508722217,-1.1142716327559572,-0.6156159972083092,-0.0014546709940688,-0.9121932667690076,,,-0.4829240471801929,-0.4168495830351382,-0.6269544031162286,-0.4804951994365861,-0.2843549206458853,-0.2771563935134278,,,
CBRE,CBRE Group,Real Estate,Real Estate Services,4.83719586116001,-1.275786799006964,-1.5726216801592954,-1.2152154474462085,5.086875371074252,-2.003990249777407,0.2511009804759127,-0.3902927146166651,-0.796507300665872,4.861513141043564,-0.1894468522898772,-0.0673590102787766,0.0225665548565872,-0.6738292969871379,-0.9868000972332164,-0.0987861915614663,-0.5088306797110766,
CDW,CDW Corporation,Information Technology,Technology Distributors,2.178552012008794,-0.078449603558926,-1.3550567659950314,1.1747646432728938,-0.3753782303455114,-1.582185194918438,-1.402212838687079,,,-0.1773475126475356,-0.2834432243529852,-0.3025269676896003,-0.3638362908290034,-0.1097919245829843,-0.4288784830969167,,,
COR,Cencora,Health Care,Health Care Distributors,3.2045072945689546,0.0009086496639795,-0.0941102899816997,-0.1646470629868959,-0.108904989030194,-1.4846176935039763,0.9319330346109536,,,2.430031985618385,0.0107783682324573,-0.0676512012939531,0.3931888656517651,-0.2819268606262023,0.6072262489553267,,,
CNC,Centene Corporation,Health Care,Managed Health Care,1.6962548158015862,0.0158755041914819,-0.0294463328765878,-1.3958698656715522,0.1078497459999354,-0.1145724458837356,-0.2452455354239353,,,1.3216961263753506,0.1665670031843155,0.1060023957465114,0.3811607873086791,-1.2235098021286517,1.1081994253299146,,,
CNP,CenterPoint Energy,Utilities,Multi-Utilities,-0.2681288726544354,-0.2954300176137892,-0.4904422957564834,0.5731247950117181,-0.5542019220473123,0.5245961650652039,-0.0932054649001802,,,-0.7733258047148398,-0.4893510634885788,-0.541393572878387,-0.6044897405308145,-0.4148621116553907,-0.1942856267227187,,,
CF,CF Industries,Materials,Fertilizers & Agricultural Chemicals,-0.3352031285224757,1.557438837461938,1.055838623929636,-0.5422216448514675,-1.2157711517425964,0.6813083091912954,-1.224744871391589,,,-1.046757990873013,0.273879282825801,0.1673949869887735,-0.9887976835411376,-1.1201253033261953,0.2137009868777,,,
CRL,Charles River Laboratories,Health Care,Life Sciences Tools & Services,-0.4148225591023733,-0.0129121793785116,0.1257454800614647,1.0046788375872413,-0.5501007972120887,,,,,-0.5474011283192235,-0.3531448572827509,-0.502093798803153,-0.7629059722710515,-0.6418104302431031,-0.5485865357307973,,,
SCHW,Charles Schwab Corporation,Financials,Investment Banking & Brokerage,-0.7876989488768943,1.4237882967738424,0.8233591598861281,,-0.1381926448337854,0.5171355383913678,0.2189263840245619,,,-0.1144002423833883,0.1997219424767293,,0.1271554171211468,-0.3257325575577582,0.4143768574461679,,,
CHTR,Charter Communications,Communication Services,Cable & Satellite,-1.0873208791543831,-0.4016589122619363,-0.2327501588309204,2.17820861367798,0.4068399787145471,0.5620649981098879,-0.5838742081211422,,,-0.2469830584367421,-0.3266306019903461,-0.2820327813416063,-0.1036590838821614,1.347549683338026,0.0973892416686876,,,
CVX,Chevron Corporation,Energy,Integrated Oil & Gas,0.0007870898857643,-0.1831780254178396,0.4185667846838232,-0.6193961947500457,0.854357794386118,0.6888864300946826,1.414213562373095,1.9481781174250856,0.0042416667123865,1.5994319408803088,2.4408499225783724,2.433210354231336,2.2238726754144125,1.2362523191212065,2.764940670407149,2.1226907458741757,0.4007861321892459,
CMG,Chipotle Mexican Grill,Consumer Discretionary,Restaurants,0.813467608649106,-0.0591457412365463,0.2468579811012379,0.1682337629057113,0.0350282247295715,0.1535165270206975,-0.3004721488737856,,,-0.3202952447160514,-0.2111768555946991,-0.219160176896237,-0.3361981485998174,-0.2794539815432416,0.0477439495461178,,,
CB,Chubb Limited,Financials,Property & Casualty Insurance,-0.0872876826882898,-0.2481611714618537,-0.033280127978137,,0.0301922573739026,0.5847777396155553,0.2189263840245619,,,0.4674002005266526,0.2133288991883402,,-0.1558202487944479,-0.0187124798059233,0.3571368811772873,,,
CHD,Church & Dwight,Consumer Staples,Household Products,-0.5925958582132431,0.3832399088404817,-0.2279797463330093,-0.54114712405056,-0.3877281918555318,-0.9904536540203068,-2.4384675579157804,,,-0.4647770085876134,-0.3271690513257552,-0.6012637544151,-0.723222268021255,-0.8321480825752896,-0.5825743689678352,,,
CIEN,Ciena,Information Technology,Communications Equipment,0.3026962729625982,0.054426120276137,-0.8788401355320057,-0.0698742856514062,-0.4296750927716283,,,,,-0.4181420303494737,-0.284288904679708,-0.3141569112909128,-0.448082187274559,-0.4044195142244846,-0.3924550869759259,,,
CI,Cigna,Health Care,Health Care Services,0.909244623434787,0.0196826933009779,-0.1653963682094555,0.0239420167874002,0.1780875037554433,-1.7161746367637358,-0.2452455354239353,-1.1072273515043267,-0.715268863239112,1.9551103953854545,0.4372497683060848,0.5579428065263482,1.5038580272817903,0.6440000106855512,-0.9880223679800104,-1.0732131219550023,-1.0008152588767334,
CINF,Cincinnati Financial,Financials,Property & Casualty Insurance,0.120007526849239,-0.8883816570955378,-0.0463019041038442,,-0.5553550640642481,1.0357257477768045,-0.9121932667690076,,,-0.3899485786282811,-0.4367812548108498,,-0.4437935395696293,-0.2783269627498979,-0.1001882279216133,,,
CTAS,Cintas,Industrials,Diversified Support Services,0.3788520307321785,0.5140945112996959,0.5285828464494559,-0.6118646047687227,-0.0722582372358346,-0.8590981311281454,0.0997459622098339,,,-0.5287805680518067,-0.2136796131289398,-0.3137185217011837,-0.63639951329426,-0.542919631346993,-0.1087653849465025,,,
CSCO,Cisco,Information Technology,Communications Equipment,-0.5252513830058213,0.1269888626036181,0.3962880380835268,0.16299727016794,0.246524158676092,-0.5243057214959844,0.7648433665565884,,,0.3473617376679891,0.0963394991712809,0.1392977466601108,0.6588672275412504,0.9536405551272672,0.5011405694878828,3.799272240691,,
C,Citigroup,Financials,Diversified Banks,-0.8709292672128247,0.187897082778104,-3.15487370463447,,2.62302172499671,1.847432162467052,2.481165685611701,,,1.043897860059208,0.9634753830858552,,2.978437723260502,0.3187651629840314,-4.007968841561244,,,
CFG,Citizens Financial Group,Financials,Regional Banks,-0.8512813384862421,0.3547464839501941,0.151459341956644,,-0.3762114096978032,0.5622303392074925,0.2189263840245619,,,-0.4279191262695351,-0.3579113020194752,,-0.2127718240481858,-0.232567282371599,-0.0926057895067746,,,
CLX,Clorox,Consumer Staples,Household Products,-0.2062284031439307,0.0870208368026269,0.0517921853948366,1.0819483369271838,-0.3778186997447225,-0.6747465518013336,-0.8481626288402713,,,-0.4504703173021381,-0.3556252069494778,-0.6066376033552738,-0.7454779975086587,-0.578238148979058,-0.5246018246093269,,,
CME,CME Group,Financials,Financial Exchanges & Data,-0.8675318313110683,3.077059377953271,0.7234336739039479,-0.8585974564343822,-0.5826244774306258,-0.7229714840520672,-0.9121932667690076,,,-0.4656801812341476,-0.2433104888261295,-0.0552511800285218,-0.2597370246544956,-0.2521552937016258,-0.0601202445333969,,,
CMS,CMS Energy,Utilities,Multi-Utilities,-0.2643710017111316,-0.902521118046366,-0.505010876027197,1.5141496827133356,-0.6193325605863983,-1.3213795683778835,-0.0932054649001802,,,-0.924378157839736,-0.713396546598281,-0.8696213212612524,-0.7466264721463541,-0.665482096846736,-0.0867307209801345,,,
KO,Coca-Cola Company (The),Consumer Staples,Soft Drinks & Non-alcoholic Beverages,-0.7669070301434285,1.2387603882129108,2.611835178751672,-0.4934931534942355,-0.2238822058589993,-0.6747465518013336,0.7421423002352378,,,-0.1088072824670577,1.919799469754197,1.6877968626567,1.092395554750937,1.4474788903645703,2.2622089130993808,2.090158111793085,1.893180197053849,
CTSH,Cognizant,Information Technology,IT Consulting & Other Services,0.894384829788404,0.0054337705851139,-0.7968204524546986,-0.3077834914965301,2.770012698744521,-0.3442411302751416,0.7648433665565884,,,-0.2309592594915121,-0.2451322739466986,-0.2600335057038707,-0.3313466607871864,-0.4209536885959983,-0.3296979374977501,,,
COHR,Coherent Corp.,Information Technology,Electronic Components,-0.7576563866144884,0.0071848393275589,-2.6802832301061565,0.2678271458948985,-0.0379501856038786,,,,,-0.3997471875476297,-0.2870316975008306,-0.3064339602885484,-0.3543260805174071,-0.3239312908875327,-0.5041060845584973,,,
COIN,Coinbase,Financials,Financial Exchanges & Data,-0.2600318998763697,-3.8945287849051033,-0.2104487923445734,-0.221338184183424,-0.5665906584239468,,,,,-0.4975055230719719,-0.5964029521106788,-1.1520210679033778,-0.4614845726829125,-0.3047231117117067,-0.1680867337975486,,,
CL,Colgate-Palmolive,Consumer Staples,Household Products,0.1025221904878243,0.2995733268689119,0.4161708234998992,-0.4004326568448942,-0.3115744237162984,0.1795197247911802,-0.8481626288402713,-0.8181132898974611,-0.4846998333304984,-0.348467523574695,-0.0726653105034554,-0.2798279752158167,-0.5803542511427339,-0.4551713676226445,-0.1673625057631283,-0.775617995201329,-0.7882842113117539,
CMCSA,Comcast,Communication Services,Cable & Satellite,-0.5292367482867787,-0.3581958053946428,0.354080359644111,0.7143641440811158,1.671294633050091,0.3051209989739394,-0.5838742081211422,,,0.2426697198212485,-0.2550649916196407,-0.1863846914510947,0.2772322837547911,1.0536671505669146,1.4126279075174506,,,
FIX,Comfort Systems USA,Industrials,Construction & Engineering,1.2188138295400384,0.0232119428524475,1.342376343529247,-1.5076718702523038,-0.462967010210623,,,,,-0.4693606880190676,-0.2970354401233151,-0.4657149544507961,-0.6938183937778688,-0.8934634366335221,0.3099977857954685,,,
COP,ConocoPhillips,Energy,Oil & Gas Exploration & Production,-0.2678753843509068,0.0053453058167819,0.1873826797948389,-0.5147973779375439,-0.3608906368226872,0.3051499356608727,0.0,-0.2690217603925804,-0.0337749692589216,-0.0461213534859034,0.2868169031826555,0.5304093276614307,0.3169814105001935,0.218437606938014,0.1602840441121349,-0.1925969709449886,-0.6765687555672102,
ED,Consolidated Edison,Utilities,Multi-Utilities,0.0201594108271875,-0.7743678429879629,1.316242768383237,-0.4253163646889158,0.4158631965539833,-0.7675868483449572,1.2116710437023397,,,0.1231675728096997,-0.3737146851093776,-0.258010894768762,-0.0586034148476612,-0.3390962977620817,1.2155907280716387,,,
STZ,Constellation Brands,Consumer Staples,Distillers & Vintners,-0.8289801005904772,0.9498831626655252,0.7906622830542389,0.5363631870087521,-0.377275713875637,-0.0990453654020309,-0.8481626288402713,,,-0.4359843067191637,-0.0935936651085197,-0.3680785167000039,-0.4827282318234314,-0.1439431987915917,-0.3866374905573279,,,
CEG,Constellation Energy,Utilities,Electric Utilities,0.7948649233129612,-0.8675250191905265,0.6899300746087151,-2.181392685508087,0.3988470837825104,,,,,1.729560244586848,-0.0033169106134989,0.2934880545489595,0.3631430696763785,-0.4403914264452549,0.4199435940240877,,,
COO,Cooper Companies (The),Health Care,Health Care Supplies,-0.6175361580237634,0.5241320014565491,0.3247229831868966,-0.0140142998713758,-0.600830628814885,-0.5776863324032536,-0.2452455354239353,,,-0.5451926217682078,-0.1465496857491617,-0.4452356824130937,-0.6849787034915462,-0.644068592052091,-0.4855173372180038,,,
CPRT,Copart,Industrials,Diversified Support Services,-0.7612577823867689,2.3177061284711704,2.2133289204165942,-2.1560696957666963,,-1.1555587107011238,-0.9309623139584512,,,-0.8037692639932287,-0.3441282928768064,-0.5343620934146976,-0.6611551811022454,-1.0593025983577449,-0.2282092042677735,,,
GLW,Corning Inc.,Information Technology,Electronic Components,-0.4857750736081478,0.0145205993799564,0.3839351369524522,0.3755294420576694,0.1066881185410569,0.0609041999717555,0.7648433665565884,,,-0.2789111151730747,-0.2532903026560019,-0.2516616109362155,-0.2209518083875221,-0.0804746481876934,-0.1766053671120351,,,
CPAY,Corpay,Financials,Transaction & Payment Processing Services,-0.2384706920420729,-0.1970593595277287,1.9934332493248936,0.5541198947180539,-0.4645315261035525,,,,,-0.4897319699728854,-0.4432553944180983,-0.6010048591044955,-0.4593690901931231,-0.1514450164008977,0.0130520702729532,,,
CTVA,Corteva,Materials,Fertilizers & Agricultural Chemicals,-0.7839116190594346,0.3642030674046191,-3.9145985588228784,-0.5032269094419304,-0.497373636362957,,,,,-0.1843731797950991,0.264050650279587,0.020273203443152,0.4418595808257202,-1.009955318958354,-3.922150088945472,,,
CSGP,CoStar Group,Real Estate,Real Estate Services,0.5014577089544802,-0.9704937514481364,-1.3189792667094538,-2.667601450465658,-0.0217182578183672,3.2940498107167784,0.2511009804759127,,,-0.327222492498507,-0.7535445614903746,-1.0577097727602274,-0.8835086474481126,-1.40710734485874,-0.90358880574678,,,
COST,Costco,Consumer Staples,Consumer Staples Merchandise Retail,2.313518761377324,-0.1581847167259994,-0.9113236889872368,-1.868092866174213,0.522994857068028,-0.359039449582361,0.7421423002352378,,,1.5991193665637629,0.7276306985014269,0.6755229474817434,0.6979047191688498,-1.8179665770476665,0.5029629576898509,,,
CRH,CRH plc,Materials,Construction Materials,0.1767803090710804,0.3010183550037785,-0.2240937094224121,-0.2593410533740925,1.8792089397843528,,,,,1.703037782057122,1.3297552363619276,1.5717392844697062,1.2621383041673524,1.258773825592205,0.0829733864390935,,,
CRWD,CrowdStrike,Information Technology,Systems Software,-0.6426439208632295,-0.121522183581494,0.2007565081431879,-6.151713955191491,-0.403842224304577,,,,,-0.4279796286761445,-0.3119533097750793,-0.3352716427002565,-0.4114286483168371,-0.7183946140358187,-0.3448357894575166,,,
CCI,Crown Castle,Real Estate,Telecom Tower REITs,-0.1926494145183095,-0.7206054360918926,0.4149270335948339,0.897202495653455,-0.2636600585821803,-1.20356693128548,-1.38105539261752,,,-0.2854144100226316,-0.6058948255251437,-0.0188520341572361,-0.3766823010084436,0.491079875343978,0.1428562235523472,,,
CSX,CSX Corporation,Industrials,Rail Transportation,-1.0717365856039365,1.464803296890001,0.3549095297791664,0.5240340278845024,-0.4706581277888668,-0.3226456538056139,0.0997459622098339,0.5878576457658934,2.283850935358641,-0.3590208096420428,0.376180561951914,0.5770600156747725,0.3254937473160577,0.9601095036626132,0.0412385860691287,0.6695032356280073,-0.4292373212798707,
CMI,Cummins,Industrials,Construction Machinery & Heavy Transportation Equipment,0.2978258229836487,-0.419542283085526,-0.149904645957351,-0.5991574013437255,0.2246189012843785,-0.6896920856578723,0.0997459622098339,-0.4610018199306847,-0.4981523724626539,0.5512686803629937,0.2920883272450342,0.3514274573948469,0.0696404000054727,-0.3156241682749813,0.5840612000827915,-0.4575166251357267,-0.1524712074705945,
CVS,CVS Health,Health Care,Health Care Services,0.7590686008494195,0.0260466793819093,-0.0487209044198074,0.1091555782652431,2.53519532481252,0.290652204820843,0.9319330346109536,,,3.188734189214416,1.0647200094231564,1.4393796347741563,2.969351551570169,2.004728551807325,2.243019060895375,,,
DHR,Danaher Corporation,Health Care,Life Sciences Tools & Services,-0.6847341261955417,0.1720892186427303,0.2250177213829071,0.523852666143023,0.0601944496457935,-1.658285400948796,-0.2452455354239353,,,-0.3603694696253258,0.0614336269243664,0.0736966477976141,0.5229568272701811,0.456838050619416,0.0174947621926023,,,
DRI,Darden Restaurants,Consumer Discretionary,Restaurants,0.1356254264771081,-0.2048642565159081,-0.0857275433651128,0.1155657491426746,0.31777536378442,1.3417094841239856,-0.3004721488737856,,,-0.3069870887361378,-0.2108690373703099,-0.2182203603541711,-0.3078516223383081,-0.3940142872937469,0.0155603137766463,,,
DDOG,Datadog,Information Technology,Application Software,-0.3560980502744391,-0.0807297686794943,0.1582497644809113,0.7057063594282621,-0.4370164848787176,,,,,-0.4451481125951325,-0.307794622204981,-0.3378654670286585,-0.4521733307762534,-0.4191504994875891,-0.3627144745524062,,,
DVA,DaVita,Health Care,Health Care Services,-0.1370627021292925,0.087469372699912,0.0190884862893055,0.687827667934416,0.3676479745112254,0.4064306764507229,-0.2452455354239353,,,-0.4567455641691769,-0.2261860775412172,-0.297284198380267,-0.6086454616857011,-0.2150539478322458,-0.4615578365030335,,,
DECK,Deckers Brands,Consumer Discretionary,Footwear,-0.0600472984401353,0.0281355217899504,-0.6543794716377164,0.0120426532525837,-0.5067646372822644,,,-0.6355327662345922,-0.5780684302505235,-0.4040119562098859,-0.2734173365535158,-0.2730847306812131,-0.3716220550906269,-0.5174157572173083,-0.0986541355916341,-0.4840432350602244,-0.6912412339311507,
DE,Deere & Company,Industrials,Agricultural & Farm Machinery,-0.8648234802211094,-0.2615079577062165,-0.378128991802286,1.9099497599373167,0.3122976416763585,-0.5908718924668797,0.0997459622098339,,,1.0285030290708137,0.8290773117303954,1.5587183334690322,2.094217838371125,4.499001020870207,0.6438913479199687,,,
DELL,Dell Technologies,Information Technology,"Technology Hardware, Storage & Peripherals",2.04564112884487,-0.0262366563324056,-1.16054005996285,0.1518994107208766,0.3808403551215862,,,-0.1694563805379412,-0.3751501371870194,1.8074859169716355,0.125369367565425,0.1622188566065066,0.6384463184006316,0.9903502256566548,-0.2331910181278078,-0.3189308451373037,-0.0852118390223564,
DAL,Delta Air Lines,Industrials,Passenger Airlines,0.0157651511085446,-0.6291793081896593,-1.2274570226027903,-0.3240993490116897,0.7722264728553416,0.863196664486299,0.0997459622098339,2.264172524067628,0.7390132119454345,2.249200905471989,1.0993737804310806,0.7423672024701347,1.495482751425972,0.140602902320496,-0.6266834279677229,2.434549962144782,-0.5520116165431322,
DVN,Devon Energy,Energy,Oil & Gas Exploration & Production,-0.5377721944623359,0.3932809183921841,-1.469945189675492,-0.3542349582669132,-0.6298232720972217,0.2909374729040647,0.0,-0.8010103177482506,-0.0822859739186093,-0.4484149104415801,-0.2476563432464499,-0.2205353790547169,-0.1773353707637935,-0.3266850968402896,-0.7500610522392758,-0.7608937869567406,-0.8561279035266196,
DXCM,Dexcom,Health Care,Health Care Equipment,-0.1288264638051863,0.2400014891246038,0.1128445193648354,-0.861933755066782,-0.6623213337879714,0.6765804435871082,-1.4224241054588245,,,-0.5365821409939895,-0.2339388315362778,-0.4211934047290196,-0.7792279772579401,-0.7690005888380765,-0.5303929126190509,,,
FANG,Diamondback Energy,Energy,Oil & Gas Exploration & Production,-0.6789830544283817,1.0065146973763035,1.1322762520580716,-0.2702465648605642,-0.6457411767256334,,,,,-0.5132258274851889,-0.2553294740120163,-0.2190062432209743,-0.1835875036402961,-0.1741677299791672,-0.2689085530596048,,,
DLR,Digital Realty,Real Estate,Data Center REITs,-0.4021135315304997,-0.5994702311470241,-0.193335987269302,0.046271256080392,-0.1666881395899705,-0.2506820283188998,-1.38105539261752,,,0.0305000539610088,-0.2830567848918336,0.2473441451777524,0.8420527063001573,0.3121593718450277,0.2952110551554378,,,
DG,Dollar General,Consumer Staples,Consumer Staples Merchandise Retail,0.2435929895094103,-0.0758439881394419,-0.8690761590582189,-0.8635505639957571,0.1239002432902271,-1.4175867923165633,-0.8481626288402713,,,-0.1712588142070927,-0.1488429196060982,-0.3277380278633305,-0.2980996008452276,-0.7313842007915181,-0.4502455855187582,,,
DLTR,Dollar Tree,Consumer Staples,Consumer Staples Merchandise Retail,0.2331115089225712,0.1873186772530165,0.1783363069147241,-0.9877534136448988,0.0044433520914296,-0.9533116419945448,-0.8481626288402713,,,-0.3625082245688799,-0.1679640680800875,-0.3924797715172374,-0.6310220578866754,-0.8185098880472518,-0.2776880995769463,,,
D,Dominion Energy,Utilities,Multi-Utilities,-0.5306515802235872,-0.7718442942225584,0.4465837010525383,2.505599672019453,0.3854982366945446,-0.0819387187803822,-0.0932054649001802,,,0.3153735082101096,-0.3158964959197771,0.0492255441245015,0.8205737111914402,0.81984805364762,0.1711418843544952,-0.3615216746336721,1.535525215108688,
DPZ,Domino's,Consumer Discretionary,Restaurants,3.105163646558396,-0.1450752552777154,0.2567547678981438,0.2983418202681935,-0.5059559912195603,1.6387577233998076,-0.3004721488737856,,,-0.397725342603873,-0.2721027957549047,-0.2669812564369527,-0.3865496876578741,-0.2972294052874242,-0.0531064255588413,,,
DASH,DoorDash,Consumer Discretionary,Specialized Consumer Services,-0.3341742000821916,-1.006153593953466,0.4859585915910424,0.0514398868828585,-0.4040665873188269,,,,,-0.2805604218990424,-0.2574854114851287,-0.2424751864829874,-0.2603551671958498,-0.5169920658686306,0.1424471292126619,,,
DOV,Dover Corporation,Industrials,Industrial Machinery & Supplies & Components,-0.5164555429906492,0.1119515397004266,-0.5485029365917046,-0.5647198714693671,-0.4429701045071889,0.2420411644286301,-0.9309623139584512,,,-0.6466767393739332,-0.4524330845910743,-0.5420398679672784,-0.5473718869648408,-0.6036451661314848,-0.5711936854009154,,,
DOW,Dow Inc.,Materials,Commodity Chemicals,0.3472894843340984,-0.2123455871962339,-0.1541814547539148,-0.1052144286357232,-0.0609278340086599,,,1.3840520570384147,0.6533387114738772,2.1257124099242324,0.2654547406433319,0.5142457372872389,1.4192526311578904,0.971257037120034,0.324761603179525,2.210301163942121,-0.022902680565804,
DHI,D. R. Horton,Consumer Discretionary,Homebuilding,-0.1428008523762755,-0.3402507218201172,-0.5611252854224418,0.126877956307755,-0.4730400532371844,0.2059368045399603,-0.3004721488737856,,,-0.1089919732046192,-0.0971150741813916,-0.1577224240539016,-0.1401689844709207,-0.2853791478877839,0.0252816181470456,,,
DTE,DTE Energy,Utilities,Multi-Utilities,1.360776686110555,-1.125726422321408,0.475565032427823,1.2541856731656384,-0.437142801429766,0.8146780660348324,-0.0932054649001802,,,0.6244930296205011,-0.4839306082520537,-0.5776512892695175,-0.4717771870360056,-0.3339904348041088,0.1542959352622832,,,
DUK,Duke Energy,Utilities,Electric Utilities,-0.4971991938240966,0.0915556481268887,-0.0729282821813167,0.0282099728134757,2.034447578626673,0.076287772657597,-0.0932054649001802,1.2291699774768927,-0.0122605285830041,1.7707138268623617,1.0428309500358364,2.3945273043718363,2.35321212425485,2.439747982102108,-1.2309594170126874,1.3546887992226475,-0.6934432553116244,
DD,DuPont,Industrials,Industrial Conglomerates,-1.084178398410485,-0.660227112630863,0.6190340996461798,-0.5515549630564406,-0.5814102209155785,0.6232047667367453,1.1304542383781189,,,-0.7078387308391919,-0.6557512896653684,-0.5832240774244282,-0.3401581286849309,-0.6150261716357945,-0.3373230766097383,,,
ETN,Eaton Corporation,Industrials,Electrical Components & Equipment,-0.578777989734387,-0.4474789435767966,-0.405669576301627,0.9316481202923972,0.6845938791688311,-0.887332472039858,-0.9309623139584512,,,0.3986196278920295,0.1587420693526962,0.4219376318573236,0.6477013213532994,1.1772739717662246,0.1750405530504523,,,
EBAY,eBay Inc.,Consumer Discretionary,Broadline Retail,-0.7390575957444511,0.6294859911332372,-0.1147206040157221,0.1389268397470203,-0.4812922863070811,-0.3881596740116834,-0.3004721488737856,-0.6259025607819226,-0.548945882015323,-0.3280076474498665,-0.1778576372528858,-0.1986495446249923,-0.271898508934709,-0.3082897258358292,-0.0077912110571449,-0.4828215051801273,-0.6614081133929071,
ECHO,EchoStar,Communication Services,Wireless Telecommunication Services,-1.0152273492119797,4.034303995876982,-1.0572158953380402,-0.495907477372786,-0.751638567967157,,,,,-0.5438007043860156,-0.0969295953811178,-0.1588290930428773,-0.5378468508308135,-0.3791935326540223,-0.3311135885752191,,,
ECL,Ecolab,Materials,Specialty Chemicals,-0.3299725292390681,0.194572396924901,0.1462835808318874,-0.09940405776546,0.5261497054413679,-0.6936257475495572,0.0,-0.8552353489166891,-1.342975400291213,-0.3417431401021236,0.0041535239504154,-0.1046465654946756,-0.2206831960318404,0.1066745729064924,0.082279257587207,-0.7602338512529815,-0.6123690295900918,
EIX,Edison International,Utilities,Electric Utilities,-0.2445867550503545,-0.1000429424838389,0.1598524003929602,-0.2901012469177469,0.1691295613676262,0.2081431821892461,1.2116710437023397,,,0.2578520238931986,0.0834103731709019,0.4318398670940626,0.3228532568481207,0.3453056887316179,-0.1735521509169194,,,
EW,Edwards Lifesciences,Health Care,Health Care Equipment,-0.4467970183092331,0.1721899514501686,0.4720027030766204,-1.3682929435559086,-0.5854579525716135,-0.3654258010818075,-1.4224241054588245,,,-0.521202727356802,-0.2373639913058327,-0.3621929071591914,-0.6668854984779657,-0.8989531913184177,-0.3273119188549906,,,
ELV,Elevance Health,Health Care,Managed Health Care,0.68122997379728,0.027242133949199,-0.0875404742555115,,0.6463392221254961,-1.7547674606403625,-0.2452455354239353,,,1.211309905054344,0.3435335912779854,,1.0393793689621464,0.3791963829124554,0.2005465443369862,,,
EME,Emcor,Industrials,Construction & Engineering,2.166398244185689,-0.6638709198099455,-0.8561606776105384,-1.1839855938812776,-0.1353254013774343,,,,,-0.1579243108116871,-0.3425749891700065,-0.4730699490936154,-0.646864804047743,-0.784041805971847,-0.4948319238058911,,,
EMR,Emerson Electric,Industrials,Electrical Components & Equipment,-0.8596986803903794,0.1694861971317808,1.04698606719029,0.2803520856462454,0.2799949478477343,0.5949704258250327,-0.9309623139584512,,,-0.2043935837049323,0.0350063525697159,0.1547824152828284,0.2546671500724283,0.2980017198011407,0.6623843027060053,,,
ETR,Entergy,Utilities,Electric Utilities,-0.3534481243813007,-0.1782931817698833,-1.4857932397663745,-0.4521563669237868,-0.083911770794363,-0.0028254730613925,-0.0932054649001802,,,-0.2890108070141466,-0.2241010864892252,-0.0547730362904368,-0.0712759349383014,-0.1598117085973772,-1.466889525733592,,,
EOG,EOG Resources,Energy,Oil & Gas Exploration & Production,-0.2632563322863364,0.8591848250593629,0.8358590046980601,-0.7362794417700432,-0.586212574485135,0.3477873239312966,-1.414213562373095,-0.8242458711765308,-0.2954550742484847,-0.4115220152745788,-0.0325440910945377,-0.0980655000067854,-0.3265529420829891,-0.9598085148311868,-0.1295874971262507,-0.7769038182926309,-0.9184239344513128,
EQT,EQT Corporation,Energy,Oil & Gas Exploration & Production,-0.8747578498294218,-0.6256759766402892,0.1590894417437187,0.0776179188756398,-0.6544269740000406,0.560974265283413,-1.414213562373095,,,-0.6420152592023429,-0.6973481094839485,-0.6115180351991393,-0.451245109675194,-0.7427012904263303,-0.6033474155224416,,,
EFX,Equifax,Industrials,Research & Consulting Services,-0.655639610686984,-0.3034202383608536,-0.2506859335142682,0.7377253031048044,-0.5814102209155785,-0.1391224378794845,1.1304542383781189,,,-0.7274391329329258,-0.6066173982437773,-0.5463237527890654,-0.5955389236390056,-0.2409410112565223,-0.5529291729975299,,,
