ticker,company_name,sector,sub_industry,asset_turnover_zscore,profit_to_revenue_zscore,fcf_to_revenue_zscore,net_debt_to_ebitda_zscore,full_time_employees_zscore,total_esg_risk_score_zscore,controversy_score_ordinal_zscore,scope1_2_total_tco2e_zscore,emissions_intensity_per_revenue_zscore,scope1_tco2e_zscore,scope2_tco2e_zscore,renewable_fuel_pct_zscore
CVS,CVS Health,Health Care,Health Care Services,0.7590686008494195,0.0260466793819093,-0.0487209044198074,0.1091555782652431,2.53519532481252,0.290652204820843,0.9319330346109536,,,,,
DHR,Danaher Corporation,Health Care,Life Sciences Tools & Services,-0.6847341261955417,0.1720892186427303,0.2250177213829071,0.523852666143023,0.0601944496457935,-1.658285400948796,-0.2452455354239353,,,,,
DRI,Darden Restaurants,Consumer Discretionary,Restaurants,0.1356254264771081,-0.2048642565159081,-0.0857275433651128,0.1155657491426746,0.31777536378442,1.3417094841239856,-0.3004721488737856,,,,,
DDOG,Datadog,Information Technology,Application Software,-0.3560980502744391,-0.0807297686794943,0.1582497644809113,0.7057063594282621,-0.4370164848787176,,,,,,,
DVA,DaVita,Health Care,Health Care Services,-0.1370627021292925,0.087469372699912,0.0190884862893055,0.687827667934416,0.3676479745112254,0.4064306764507229,-0.2452455354239353,,,,,
DECK,Deckers Brands,Consumer Discretionary,Footwear,-0.0600472984401353,0.0281355217899504,-0.6543794716377164,0.0120426532525837,-0.5067646372822644,,,-0.6355327662345922,-0.5780684302505235,-0.4840432350602244,-0.6912412339311507,
DE,Deere & Company,Industrials,Agricultural & Farm Machinery,-0.8648234802211094,-0.2615079577062165,-0.378128991802286,1.9099497599373167,0.3122976416763585,-0.5908718924668797,0.0997459622098339,,,,,
DELL,Dell Technologies,Information Technology,"Technology Hardware, Storage & Peripherals",2.04564112884487,-0.0262366563324056,-1.16054005996285,0.1518994107208766,0.3808403551215862,,,-0.1694563805379412,-0.3751501371870194,-0.3189308451373037,-0.0852118390223564,
DAL,Delta Air Lines,Industrials,Passenger Airlines,0.0157651511085446,-0.6291793081896593,-1.2274570226027903,-0.3240993490116897,0.7722264728553416,0.863196664486299,0.0997459622098339,2.264172524067628,0.7390132119454345,2.434549962144782,-0.5520116165431322,
DVN,Devon Energy,Energy,Oil & Gas Exploration & Production,-0.5377721944623359,0.3932809183921841,-1.469945189675492,-0.3542349582669132,-0.6298232720972217,0.2909374729040647,0.0,-0.8010103177482506,-0.0822859739186093,-0.7608937869567406,-0.8561279035266196,
DXCM,Dexcom,Health Care,Health Care Equipment,-0.1288264638051863,0.2400014891246038,0.1128445193648354,-0.861933755066782,-0.6623213337879714,0.6765804435871082,-1.4224241054588245,,,,,
FANG,Diamondback Energy,Energy,Oil & Gas Exploration & Production,-0.6789830544283817,1.0065146973763035,1.1322762520580716,-0.2702465648605642,-0.6457411767256334,,,,,,,
DLR,Digital Realty,Real Estate,Data Center REITs,-0.4021135315304997,-0.5994702311470241,-0.193335987269302,0.046271256080392,-0.1666881395899705,-0.2506820283188998,-1.38105539261752,,,,,
DG,Dollar General,Consumer Staples,Consumer Staples Merchandise Retail,0.2435929895094103,-0.0758439881394419,-0.8690761590582189,-0.8635505639957571,0.1239002432902271,-1.4175867923165633,-0.8481626288402713,,,,,
DLTR,Dollar Tree,Consumer Staples,Consumer Staples Merchandise Retail,0.2331115089225712,0.1873186772530165,0.1783363069147241,-0.9877534136448988,0.0044433520914296,-0.9533116419945448,-0.8481626288402713,,,,,
D,Dominion Energy,Utilities,Multi-Utilities,-0.5306515802235872,-0.7718442942225584,0.4465837010525383,2.505599672019453,0.3854982366945446,-0.0819387187803822,-0.0932054649001802,,,-0.3615216746336721,1.535525215108688,
DPZ,Domino's,Consumer Discretionary,Restaurants,3.105163646558396,-0.1450752552777154,0.2567547678981438,0.2983418202681935,-0.5059559912195603,1.6387577233998076,-0.3004721488737856,,,,,
DASH,DoorDash,Consumer Discretionary,Specialized Consumer Services,-0.3341742000821916,-1.006153593953466,0.4859585915910424,0.0514398868828585,-0.4040665873188269,,,,,,,
DOV,Dover Corporation,Industrials,Industrial Machinery & Supplies & Components,-0.5164555429906492,0.1119515397004266,-0.5485029365917046,-0.5647198714693671,-0.4429701045071889,0.2420411644286301,-0.9309623139584512,,,,,
DOW,Dow Inc.,Materials,Commodity Chemicals,0.3472894843340984,-0.2123455871962339,-0.1541814547539148,-0.1052144286357232,-0.0609278340086599,,,1.3840520570384147,0.6533387114738772,2.210301163942121,-0.022902680565804,
DHI,D. R. Horton,Consumer Discretionary,Homebuilding,-0.1428008523762755,-0.3402507218201172,-0.5611252854224418,0.126877956307755,-0.4730400532371844,0.2059368045399603,-0.3004721488737856,,,,,
DTE,DTE Energy,Utilities,Multi-Utilities,1.360776686110555,-1.125726422321408,0.475565032427823,1.2541856731656384,-0.437142801429766,0.8146780660348324,-0.0932054649001802,,,,,
DUK,Duke Energy,Utilities,Electric Utilities,-0.4971991938240966,0.0915556481268887,-0.0729282821813167,0.0282099728134757,2.034447578626673,0.076287772657597,-0.0932054649001802,1.2291699774768927,-0.0122605285830041,1.3546887992226475,-0.6934432553116244,
DD,DuPont,Industrials,Industrial Conglomerates,-1.084178398410485,-0.660227112630863,0.6190340996461798,-0.5515549630564406,-0.5814102209155785,0.6232047667367453,1.1304542383781189,,,,,
ETN,Eaton Corporation,Industrials,Electrical Components & Equipment,-0.578777989734387,-0.4474789435767966,-0.405669576301627,0.9316481202923972,0.6845938791688311,-0.887332472039858,-0.9309623139584512,,,,,
EBAY,eBay Inc.,Consumer Discretionary,Broadline Retail,-0.7390575957444511,0.6294859911332372,-0.1147206040157221,0.1389268397470203,-0.4812922863070811,-0.3881596740116834,-0.3004721488737856,-0.6259025607819226,-0.548945882015323,-0.4828215051801273,-0.6614081133929071,
ECHO,EchoStar,Communication Services,Wireless Telecommunication Services,-1.0152273492119797,4.034303995876982,-1.0572158953380402,-0.495907477372786,-0.751638567967157,,,,,,,
ECL,Ecolab,Materials,Specialty Chemicals,-0.3299725292390681,0.194572396924901,0.1462835808318874,-0.09940405776546,0.5261497054413679,-0.6936257475495572,0.0,-0.8552353489166891,-1.342975400291213,-0.7602338512529815,-0.6123690295900918,
EIX,Edison International,Utilities,Electric Utilities,-0.2445867550503545,-0.1000429424838389,0.1598524003929602,-0.2901012469177469,0.1691295613676262,0.2081431821892461,1.2116710437023397,,,,,
EW,Edwards Lifesciences,Health Care,Health Care Equipment,-0.4467970183092331,0.1721899514501686,0.4720027030766204,-1.3682929435559086,-0.5854579525716135,-0.3654258010818075,-1.4224241054588245,,,,,
ELV,Elevance Health,Health Care,Managed Health Care,0.68122997379728,0.027242133949199,-0.0875404742555115,,0.6463392221254961,-1.7547674606403625,-0.2452455354239353,,,,,
EME,Emcor,Industrials,Construction & Engineering,2.166398244185689,-0.6638709198099455,-0.8561606776105384,-1.1839855938812776,-0.1353254013774343,,,,,,,
EMR,Emerson Electric,Industrials,Electrical Components & Equipment,-0.8596986803903794,0.1694861971317808,1.04698606719029,0.2803520856462454,0.2799949478477343,0.5949704258250327,-0.9309623139584512,,,,,
ETR,Entergy,Utilities,Electric Utilities,-0.3534481243813007,-0.1782931817698833,-1.4857932397663745,-0.4521563669237868,-0.083911770794363,-0.0028254730613925,-0.0932054649001802,,,,,
EOG,EOG Resources,Energy,Oil & Gas Exploration & Production,-0.2632563322863364,0.8591848250593629,0.8358590046980601,-0.7362794417700432,-0.586212574485135,0.3477873239312966,-1.414213562373095,-0.8242458711765308,-0.2954550742484847,-0.7769038182926309,-0.9184239344513128,
EQT,EQT Corporation,Energy,Oil & Gas Exploration & Production,-0.8747578498294218,-0.6256759766402892,0.1590894417437187,0.0776179188756398,-0.6544269740000406,0.560974265283413,-1.414213562373095,,,,,
EFX,Equifax,Industrials,Research & Consulting Services,-0.655639610686984,-0.3034202383608536,-0.2506859335142682,0.7377253031048044,-0.5814102209155785,-0.1391224378794845,1.1304542383781189,,,,,
EQIX,Equinix,Real Estate,Data Center REITs,0.074022679776559,-0.060865389594329,-2.4118088987776747,-0.5165873629264682,0.1621519336567967,0.2448181212237222,0.2511009804759127,,,,,
ERIE,Erie Indemnity,Financials,Insurance Brokers,4.999910997594503,-0.5688521239713193,-0.2837021126548935,,-0.5410199953984254,,,,,,,
ESS,Essex Property Trust,Real Estate,Multi-Family Residential REITs,-0.3325179224712733,-0.4657416420936518,0.3584784469565391,0.5654703283601468,-0.2571766736315868,-0.3269128205562259,0.2511009804759127,,,,,
EL,Estée Lauder Companies (The),Consumer Staples,Personal Care Products,-0.5018050056521035,-0.452190475241695,-0.0289429456972223,2.36791056622138,-0.2997644810636899,0.0495226827010151,-0.8481626288402713,,,,,
EG,Everest Group,Financials,Reinsurance,0.0130241629280388,-0.5243866551006274,-0.425874898412833,,-0.5947094469607528,-0.6778766832359424,-0.9121932667690076,,,,,
EVRG,Evergy,Utilities,Electric Utilities,-0.3407019985886611,0.0850513358994079,-1.0930491072280102,0.1877681809740216,-1.156073566024496,,,,,,,
ES,Eversource Energy,Utilities,Electric Utilities,0.5686159815693925,-0.0242601486628374,1.0797645264443507,-1.653533215958931,-0.2700621768891829,-2.138883107474108,-0.0932054649001802,,,,,
EXC,Exelon,Utilities,Electric Utilities,-0.103674905099614,-0.8929218730822353,0.5670083097710299,0.6784050701084726,1.173373596139208,-1.004926585501926,1.2116710437023397,-1.6442516671805316,-1.4945743093271349,-1.7244700821744416,0.3017077707588522,
EXE,Expand Energy,Energy,Oil & Gas Exploration & Production,-0.5324442729089004,-0.2075218399582314,-0.4939403666353158,-0.4549126678003893,-0.651628620903265,,,-1.0231738933681935,-0.3817015252064306,-0.979697548547242,-1.045581126985833,
EXPE,Expedia Group,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",-0.9400663633952068,0.9799533724014572,1.5862907140000764,0.0706609339599575,-0.4663323341470528,1.3591829099637402,-0.3004721488737856,,,,,
EXPD,Expeditors International,Industrials,Air Freight & Logistics,3.513610523661388,-0.6916246867735067,-0.8777339736204206,-1.2961058896298612,-0.4985153556572661,-1.070855687965987,0.0997459622098339,,,,,
EXR,Extra Space Storage,Real Estate,Self-Storage REITs,-0.4654505975487853,0.6713976326353339,0.8441192232346897,0.3359461084608791,-0.0233913894185204,0.7403182707663435,0.2511009804759127,,,,,
XOM,ExxonMobil,Energy,Integrated Oil & Gas,0.2350061129321381,-0.5735280976874852,-0.2941139995129838,-0.6418709915177148,1.3944399420638014,1.3995095679350709,1.414213562373095,,,,,
FFIV,"F5, Inc.",Information Technology,Communications Equipment,-0.595120280248788,0.1461821800767432,0.5978861464409428,-1.2100843747420216,-0.4516256711770358,0.1959526433873882,-0.3186847360652452,,,,,
FDS,FactSet,Financials,Financial Exchanges & Data,1.4071517786162633,-0.0587569829915858,0.3951195344037052,-0.3790517423647677,-0.4512097471147319,-0.587687081603693,-0.9121932667690076,,,,,
FICO,Fair Isaac,Information Technology,Application Software,1.6332272994696315,0.2716450515537073,1.901693299210886,1.6601296815897906,-0.4758761844530852,,,,,,,
FAST,Fastenal,Industrials,Trading Companies & Distributors,1.729496661178748,0.3268249212297127,-0.5604403529529876,-0.9985604021305164,-0.4701966607341722,0.072635118958357,0.0997459622098339,,,,,
FRT,Federal Realty Investment Trust,Real Estate,Retail REITs,-0.3459469749799367,0.4775366898567301,-0.5190179403492439,0.0717595539697208,-0.3050003518692978,-0.3269128205562259,0.2511009804759127,,,,,
FDX,FedEx,Industrials,Air Freight & Logistics,0.2000682787170998,-0.8383258739455239,-0.670921006932901,-0.425634684066785,3.802526798683424,-0.6332234038344481,0.0997459622098339,2.9583172863502005,0.7112015583885651,2.9933857138899223,0.9165427389283808,
FDXF,FedEx Freight,Industrials,Cargo Ground Transportation,0.9021923284383584,-0.93202174966832,,0.1139576204464472,-0.1968543420033852,,,,,,,
FERG,Ferguson Enterprises,Industrials,Trading Companies & Distributors,1.7483118905673636,-0.6905172984631512,-1.48178429415534,-0.2950978631028056,-0.2737655177858239,,,,,,,
FIS,Fidelity National Information Services,Financials,Transaction & Payment Processing Services,0.235403720798143,-1.098631497239761,-0.4349593887745142,1.1040884414568135,0.0152909385944612,-0.7906136852762548,-0.9121932667690076,,,,,
FITB,Fifth Third Bancorp,Financials,Regional Banks,-0.8362016668331391,0.2969286650575616,1.402094422895276,,-0.2648985584153758,-0.9484454881326916,0.2189263840245619,,,,,
FSLR,First Solar,Information Technology,Semiconductors,-1.116522413952935,0.3261829773735212,-2.962676288238209,-0.7346289000376567,-0.4388564327752312,,,,,,,
FE,FirstEnergy,Utilities,Electric Utilities,0.3532109853471796,-0.7412113785226838,0.3209986709967281,0.4559097942723856,-0.2033179414493539,-0.2929073740310201,1.2116710437023397,-0.0236936681080292,0.3553243217973253,-0.046949874221026,0.0422597279392608,
FISV,Fiserv,Financials,Transaction & Payment Processing Services,0.0541851501634066,-0.7129654929660013,-0.1503877470339459,0.5183834569893664,,,,-0.2745849763738513,-0.1645669789232544,-0.2771786638925317,-0.2174453087322995,
FLEX,Flex Ltd.,Information Technology,Electronic Manufacturing Services,1.7208273812836026,-0.0878397574561107,-1.118644493866943,0.0144609936164537,0.8655378295001691,,,,,,,
F,Ford Motor Company,Consumer Discretionary,Automobile Manufacturers,-0.7820199988283417,-1.91270340147133,-0.5815760558740747,-6.691158058807973,0.1522819038216852,0.4505647662965194,1.2770066327135872,-0.0807794791225497,-0.4667103670877334,-0.1939267843193301,0.3708685992499402,
FTNT,Fortinet,Information Technology,Systems Software,0.0803732687072189,0.208714975380361,1.450706855793579,-0.8432354776231273,-0.3691960054132256,0.6010979736342845,-0.3186847360652452,,,,,
FTV,Fortive,Industrials,Industrial Machinery & Supplies & Components,-1.0219572736439275,0.1220984115933257,0.9579389652244464,0.6107346567235448,-0.6583213966980171,1.498469334999823,-0.9309623139584512,,,,,
FOXA,Fox Corporation (Class A),Communication Services,Broadcasting,0.8235293272421351,-0.2677768830621957,0.4982310687499569,-0.4099084902238225,-0.7741403442498216,,,,,,,
FOX,Fox Corporation (Class B),Communication Services,Broadcasting,0.8235293272421351,-0.2677768830621957,0.4982310687499569,-0.4099084902238225,-0.7741403442498216,,,,,,,
BEN,Franklin Resources,Financials,Asset Management & Custody Banks,0.0484340897967153,-1.065400472886802,-0.0176454870501921,1.9841845858602207,-0.489863768028603,-0.6102344820117549,0.2189263840245619,,,,,
FCX,Freeport-McMoRan,Materials,Copper,-0.7442258691533716,0.3192400171446429,0.2792083598179061,-0.446313144489833,-0.2076972188711669,1.0177283443512912,2.449489742783178,,,,,
GRMN,Garmin,Consumer Discretionary,Consumer Electronics,-0.7218949287251522,1.7881023317502556,0.2299018678157599,0.0427370065211289,-0.4380297219524046,0.1535165270206975,-1.8779509304611584,,,,,
IT,Gartner,Information Technology,IT Consulting & Other Services,0.5646770605579748,0.0600268601643832,0.0263376228154774,0.1307257448188185,-0.3341173987661934,0.6010979736342845,-0.3186847360652452,,,,,
GE,GE Aerospace,Industrials,Aerospace & Defense,-0.9438510618575214,0.5342211182188892,0.5563476346426327,-0.5614418995208538,0.0646436556569061,2.303148050983621,1.1304542383781189,,,-0.3501402344661425,1.95137967802386,
GEHC,GE HealthCare,Health Care,Health Care Equipment,-0.3784225972720378,0.1284740848770789,-0.1232162841185062,0.0784810133054141,-0.0012962553272928,,,,,,,
GEV,GE Vernova,Industrials,Heavy Electrical Equipment,-0.6900978821261534,-0.8830375780256512,2.669156970459401,-2.747064025437039,0.3876705939431484,,,,,,,
GEN,Gen Digital,Information Technology,Systems Software,-1.0454647092053055,0.0561246479840848,0.5833098232642786,1.5573331224657367,-0.4756553907055036,0.1509364955821767,0.7648433665565884,,,,,
GNRC,Generac,Industrials,Heavy Electrical Equipment,-0.1816145417727751,-0.135680078500306,-0.8258061698296815,-0.4346913541829132,-0.6675507377919098,,,,,,,
GD,General Dynamics,Industrials,Aerospace & Defense,0.0573310218848996,-0.6156809680471904,-0.2823149827132744,-0.7457185636905143,0.98757776504617,1.5549380168232485,1.1304542383781189,,,,,
GIS,General Mills,Consumer Staples,Packaged Foods & Meats,-0.6351946263347534,-2.333862881896929,-0.4029462060195324,-2.520606024608305,-0.3213481693598363,-0.7676015818657373,-0.8481626288402713,-0.8812643650660681,-0.5178861081779221,-0.6918596400171165,-0.9702837175922362,
GM,General Motors,Consumer Discretionary,Automobile Manufacturers,-0.7765625927376805,-1.228228389108697,-0.7328321474286859,0.3295190269080226,0.0997199097459101,1.516443742521528,2.85448541430096,0.3668700582790884,-0.3744272207881552,-0.1007236195580757,1.648850418970258,
GPC,Genuine Parts Company,Consumer Discretionary,Distributors,0.2985376782633733,-1.1325601491963202,-0.5470031682721499,0.1837436822570444,-0.2682140487845157,-1.069623281762099,-0.3004721488737856,,,,,
GILD,Gilead Sciences,Health Care,Biotechnology,-0.3127115423209788,-1.7841243588312656,0.663450982546651,-1.1977055262879557,-0.5700852763283418,0.4836163242039756,-0.2452455354239353,,,,,
GPN,Global Payments,Financials,Transaction & Payment Processing Services,-0.1603820626889341,-1.5953613907191675,-0.2920168685435473,0.7211145983034858,-0.2529327994354843,-0.0240020714021316,-0.9121932667690076,,,,,
GL,Globe Life,Financials,Life & Health Insurance,-0.1856082255583922,-0.2401595702581681,-0.1506811520552337,,-0.5853067148109253,-0.1367390734424438,0.2189263840245619,,,,,
GDDY,GoDaddy,Information Technology,Internet Services & Infrastructure,-0.2062254977796483,0.0832805140058539,0.6709686227425241,0.651211812285331,-0.4577618974119087,,,,,,,
GS,Goldman Sachs,Financials,Investment Banking & Brokerage,-0.8546099928394906,0.884413169568683,0.0694979867488732,,0.0480738399092323,1.0131783473687417,0.2189263840245619,,,,,
HAL,Halliburton,Energy,Oil & Gas Equipment & Services,0.0970512881220338,-0.8201240441250859,-0.5635837487818599,0.0598005135550176,0.961967190743942,-0.8744844731541711,0.0,,,,,
HIG,Hartford (The),Financials,Property & Casualty Insurance,0.3116770647542745,-0.2271315279297895,-0.1884692496724967,,-0.354261767135686,-0.9935402889488164,-0.9121932667690076,,,,,
HAS,Hasbro,Consumer Discretionary,Leisure Products,-0.6319680530598473,0.1998235405264937,0.720634876666686,0.1819132822717132,-0.5127486181462758,-2.2228693871858782,-0.3004721488737856,,,,,
HCA,HCA Healthcare,Health Care,Health Care Facilities,0.3541061734447184,0.0997424119269455,-0.0463614263374114,0.5262453115068679,2.7042947634885075,1.6028082166261448,0.9319330346109536,,,,,
DOC,Healthpeak Properties,Real Estate,Health Care REITs,-0.368907756340999,-0.9039818266902304,0.4138497778894137,0.0095291703856338,-0.3016192317606549,,,,,,,
HSIC,Henry Schein,Health Care,Health Care Distributors,0.2881429698343827,0.0248668783206252,-0.0424793414981526,0.5800988486149258,-0.4471038663821691,-1.272357162182531,-0.2452455354239353,,,,,
HSY,Hershey Company (The),Consumer Staples,Packaged Foods & Meats,-0.4308365060411737,0.4624177604424236,-0.0186200550771116,-0.3111943930028185,-0.3551490397104052,0.1423777127654188,0.7421423002352378,-0.8720989682657571,-0.3183640367446492,-0.8085672645104512,-0.8284474921892433,
HPE,Hewlett Packard Enterprise,Information Technology,"Technology Hardware, Storage & Peripherals",-0.3832351976285848,0.0167911897850086,-0.8569807552452562,0.4922591694037712,0.1048481706445433,-1.244564086379357,0.7648433665565884,,,0.4940203234798274,,
HLT,Hilton Worldwide,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",-0.5661733459353518,0.2383788137049867,0.1775028693493849,0.2309491860151344,0.2048438978974604,-0.3881596740116834,-0.3004721488737856,-0.0387744369254043,1.1770460454802536,-0.3393027719972952,0.9512093582294664,
HD,Home Depot (The),Consumer Discretionary,Home Improvement Retail,1.2708798662721754,-0.3213354081931733,-0.1273762725907948,0.1504026576856897,1.3692942281915557,-1.2618309659993954,-0.3004721488737856,,,,,
HONA,Honeywell Aerospace,Industrials,Aerospace & Defense,0.0509877598070654,-0.952548210614893,-0.4347387201328211,2.597833121883256,-0.3506766935682626,,,,,,,
HON,Honeywell Technologies,Industrials,Industrial Conglomerates,-0.7809147625342664,5.448590698175437,-0.4363968414176651,-0.539072844055183,0.7414620025423662,0.6232047667367453,1.1304542383781189,,,,,
HRL,Hormel Foods,Consumer Staples,Packaged Foods & Meats,-0.3270619161255969,-0.2092971501870154,-0.6179526679556558,0.4697989800184999,-0.3484974628141085,0.8852179532806486,0.7421423002352378,-0.4597155485578029,0.5010507929785055,-0.4527039791043558,-0.6366528161184939,
HST,Host Hotels & Resorts,Real Estate,Hotel & Resort REITs,1.0100399137765943,-0.3415843342296364,-0.5885229189215292,-1.767559390013437,-0.3102986019364494,0.0542411406304061,0.2511009804759127,,,,,
HWM,Howmet Aerospace,Industrials,Aerospace & Defense,-0.2672387662502302,0.9217915644143108,0.3309315065954143,-0.2008411861313742,-0.4209735082334115,,,,,,,
HPQ,HP Inc.,Information Technology,"Technology Hardware, Storage & Peripherals",1.7655047026604282,-0.0779843063267534,-0.7098811965016227,0.2457271449367107,-0.0055487031462738,-1.1095156429637243,0.7648433665565884,-0.4854315664443907,-0.3879697335218894,-0.3207798269508267,-0.4211009648026213,
HUBB,Hubbell Incorporated,Industrials,Industrial Machinery & Supplies & Components,-0.6354805447770719,0.0861195547024886,-0.2175609674463987,1.04064027437911,-0.5137283862270325,-0.6473405742903039,-1.961670590126736,,,,,
HUM,Humana,Health Care,Managed Health Care,1.98097616626341,0.0114192386146926,-0.0642181077376516,,0.1994708964098341,0.3871342645124093,-0.2452455354239353,,,,,
HBAN,Huntington Bancshares,Financials,Regional Banks,-0.847592810989631,0.3481138213408442,0.2823559329635939,,-0.2599811232181601,0.1789245322704309,0.2189263840245619,,,,,
HII,Huntington Ingalls Industries,Industrials,Aerospace & Defense,0.3294205444487312,-0.8746375809711988,-1.6646930708938754,0.2246920768096008,-0.1199431662209466,,,,,,,
IBM,IBM,Information Technology,IT Consulting & Other Services,-0.7461375079737002,0.0168540340642852,-0.5344755090181202,1.4605970357405087,1.9199567705552287,-0.4792895736907738,0.7648433665565884,,,,,
IEX,IDEX Corporation,Industrials,Industrial Machinery & Supplies & Components,-0.7254713357402547,0.2712022921220789,0.3670801395938865,-0.2289870959137444,-0.6783183024014512,0.722024959927738,-1.961670590126736,,,,,
IDXX,Idexx Laboratories,Health Care,Health Care Equipment,0.4925138716839568,0.3557145354190495,0.3385269462896251,-0.7086192809665172,-0.6623213337879714,-0.3461293891434946,-1.4224241054588245,,,,,
ITW,Illinois Tool Works,Industrials,Industrial Machinery & Supplies & Components,0.2618512785029933,0.6783193121647302,-0.0248684818191735,0.1503886911453856,-0.150707636533922,0.1573381416934938,0.0997459622098339,-0.3115625683057949,0.0293790250981009,-0.5188398517855055,1.7676863167853094,
INCY,Incyte,Health Care,Biotechnology,-0.0877956803318985,0.4501645459312027,0.3980112849240209,-1.5044881475103178,-0.7877008812280946,0.8309517390936144,-1.4224241054588245,,,,,
IR,Ingersoll Rand,Industrials,Industrial Machinery & Supplies & Components,-0.8816505612791586,-0.0961176242168141,-0.1579031889867748,0.1162489071784716,-0.4891168099766521,,,-0.6004943334569737,-0.5636886514705872,-0.5106351100665203,-0.9702310002717632,
PODD,Insulet Corporation,Health Care,Health Care Equipment,0.0797851569783292,0.1452391848938173,-0.0294772183267289,-0.5954739990312694,-0.7484083207502923,,,,,,,
INTC,Intel,Information Technology,Semiconductors,-1.108001746141306,-0.8980704548540028,0.3170436385177014,-1.131683679562099,0.2713634552790259,0.6010979736342845,1.8483714691784217,0.9392038929361608,0.9493470861797864,-0.0622275448132343,0.2471563091155345,
IBKR,Interactive Brokers,Financials,Investment Banking & Brokerage,-0.813034810583892,-0.8234192622086236,4.481930173337727,-1.3013524960063576,-0.5917142818860851,,,,,,,
ICE,Intercontinental Exchange,Financials,Financial Exchanges & Data,-0.6729897249155394,0.4177650136871615,0.5745501056739358,0.210252978547638,-0.4507478062325692,-0.2720234758908181,-0.9121932667690076,,,,,
IFF,International Flavors & Fragrances,Materials,Specialty Chemicals,-1.2993286690900714,-0.4374917569778535,0.341769495048083,0.398239350465613,-0.497373636362957,-0.2840709221373883,1.224744871391589,-0.6927610190172941,-0.2935350234987081,-0.6997338270393093,-0.3357893815109459,
IP,International Paper,Materials,Paper & Plastic Packaging Products & Materials,-0.0960262113216387,-0.6199705989212804,-0.4883016388166988,0.3159180660769043,1.0901303785367171,-0.0207856772295654,1.224744871391589,-0.2179246355498117,-0.1888663647905407,-0.1275620492599999,-0.12373737669912,
INTU,Intuit,Information Technology,Application Software,-0.6858466401020988,-0.0314522663361488,0.3924632136033474,0.1377042438040245,-0.3404192203117526,0.0383961260691498,0.7648433665565884,,,,,
ISRG,Intuitive Surgical,Health Care,Health Care Equipment,-0.3932350787026491,0.3618955709913197,0.4570680210938154,,-0.5697624501272331,0.116984497376024,-1.4224241054588245,,,,,
IVZ,Invesco,Financials,Asset Management & Custody Banks,0.0708596887022358,-0.0126701194601315,0.3400811341714209,0.7962643826641828,-0.5300228221391976,0.4043985363510555,0.2189263840245619,,,,,
INVH,Invitation Homes,Real Estate,Single-Family Residential REITs,-0.2917614930505244,0.7545545788570351,0.2969315707003236,-0.3206153745182267,-0.2558172542064624,,,,,,,
IQV,IQVIA,Health Care,Life Sciences Tools & Services,-0.3617535659022558,0.0662913078840378,0.0049243349880669,1.2103441751203723,0.6136107944035709,-0.2689437413902412,-0.2452455354239353,,,,,
IRM,Iron Mountain,Real Estate,Other Specialized REITs,0.5199997313157086,-1.0405244559662692,-1.7412391750445528,1.105635235170141,0.7088476840068392,0.4735104979357013,1.883257353569345,1.4834126202205251,1.241690154064857,1.4440697101935962,1.475110096838285,
JBHT,J.B. Hunt,Industrials,Cargo Ground Transportation,1.64488311978671,-0.9840222388654604,-0.6635584236236822,-0.6229834065151035,-0.323757782044409,-1.3249647561713969,-0.9309623139584512,,,,,
JBL,Jabil,Information Technology,Electronic Manufacturing Services,2.031308269491,-0.090110456492939,-1.049729528685516,0.0960018292168774,0.730430455459174,,,,,,,
JKHY,Jack Henry & Associates,Financials,Transaction & Payment Processing Services,2.320286394436411,-0.295345842625122,0.2964895508024741,-0.9451287197366902,-0.5315874606110389,-0.5200448803795055,-2.0433129175625773,,,,,
J,Jacobs Solutions,Industrials,Construction & Engineering,0.9283550265739908,-1.204890741149509,-0.3774586902018004,0.1105890546261563,-0.0891786959079711,-0.2520598015263334,1.1304542383781189,,,,,
JNJ,Johnson & Johnson,Health Care,Pharmaceuticals,-0.4454233812858572,0.2772588357955466,0.3839862360281657,-0.5265202676917426,1.2930830843561754,0.6765804435871082,2.1091116046458422,1.2617221762881483,-0.1048833290354445,0.4025617207110198,1.262969930355864,
JCI,Johnson Controls,Industrials,Building Products,-0.4337057229948266,-0.2421583292449872,0.266074847745461,0.2763529070967147,0.526110710351538,-1.3814334379948214,1.1304542383781189,-0.4511448631331774,-0.4141018323567786,-0.3936019114725775,-0.6259705314996148,
JPM,JPMorgan Chase,Financials,Diversified Banks,-0.8386679971321197,1.4572210182703156,-1.7854379462736003,,4.136399660236781,1.869979562875115,1.3500460348181316,,,,,
KVUE,Kenvue,Consumer Staples,Personal Care Products,-0.6602753448970409,0.2344442514801653,0.3767163414351417,0.1383062335938304,-0.3436648885792481,,,,,,,
KDP,Keurig Dr Pepper,Consumer Staples,Soft Drinks & Non-alcoholic Beverages,-0.947455161838585,-0.2125086609719539,-0.2264114990242373,2.292829436972262,-0.267049582451292,,,,,,,
KEY,KeyCorp,Financials,Regional Banks,-0.8476996667771237,0.4269426906712141,-0.3082091732657012,,-0.3796983182921925,0.0887349306381806,-0.9121932667690076,,,,,
KEYS,Keysight Technologies,Information Technology,Electronic Equipment & Instruments,-0.2876871063496847,0.117249930392632,-0.0168585575270465,-0.3476122700931621,-0.3588186992768888,-1.942314377360124,-0.3186847360652452,,,,,
