ticker,company_name,sector,sub_industry,asset_turnover_zscore,profit_to_revenue_zscore,fcf_to_revenue_zscore,net_debt_to_ebitda_zscore,full_time_employees_zscore,total_esg_risk_score_zscore,controversy_score_ordinal_zscore,scope1_tco2e_zscore,scope2_tco2e_zscore,scope1_2_total_tco2e_zscore,renewable_fuel_pct_zscore,emissions_intensity_per_revenue_zscore
CSX,CSX Corporation,Industrials,Rail Transportation,-1.0717365856039363,1.464803296890001,0.35490952977916645,0.5240340278845024,-0.47065812778886684,-0.32264565380561394,0.09974596220983395,0.7529068601393302,-0.4292373212798707,0.9233642222847053,,2.498825857300276
CMI,Cummins,Industrials,Construction Machinery & Heavy Transportation Equipment,0.2978258229836487,-0.419542283085526,-0.14990464595735106,-0.5991574013437255,0.2246189012843785,-0.6896920856578723,0.09974596220983395,-0.4297011782275938,-0.1524712074705945,-0.36411715330387706,,-0.4092279585827419
CVS,CVS Health,Health Care,Health Care Services,0.7590686008494195,0.026046679381909393,-0.048720904419807455,0.10915557826524314,2.53519532481252,0.29065220482084303,0.9319330346109536,,,,,
DHR,Danaher Corporation,Health Care,Life Sciences Tools & Services,-0.6847341261955417,0.17208921864273033,0.22501772138290715,0.523852666143023,0.060194449645793506,-1.658285400948796,-0.24524553542393537,,,,,
DRI,Darden Restaurants,Consumer Discretionary,Restaurants,0.13562542647710815,-0.20486425651590814,-0.08572754336511283,0.11556574914267465,0.31777536378442,1.3417094841239856,-0.30047214887378565,,,,,
DDOG,Datadog,Information Technology,Application Software,-0.35609805027443914,-0.08072976867949432,0.15824976448091135,0.7057063594282621,-0.43701648487871764,,,,,,,
DVA,DaVita,Health Care,Health Care Services,-0.13706270212929256,0.087469372699912,0.01908848628930552,0.687827667934416,0.3676479745112254,0.4064306764507229,-0.24524553542393537,,,,,
DECK,Deckers Brands,Consumer Discretionary,Footwear,-0.06004729844013537,0.028135521789950404,-0.6543794716377164,0.012042653252583746,-0.5067646372822644,,,-0.4453511838928838,-0.6912412339311507,-0.6113082704494958,,-0.5711726612206791
DE,Deere & Company,Industrials,Agricultural & Farm Machinery,-0.8648234802211094,-0.2615079577062165,-0.378128991802286,1.9099497599373172,0.31229764167635854,-0.5908718924668797,0.09974596220983395,-0.48326826497164527,,,,
DELL,Dell Technologies,Information Technology,"Technology Hardware, Storage & Peripherals",2.04564112884487,-0.026236656332405656,-1.16054005996285,0.15189941072087662,0.38084035512158626,,,-0.26839473244555806,-0.08521183902235642,-0.1405085835171058,,-0.35366514610658456
DAL,Delta Air Lines,Industrials,Passenger Airlines,0.015765151108544654,-0.6291793081896593,-1.2274570226027903,-0.32409934901168974,0.7722264728553416,0.863196664486299,0.09974596220983395,-0.19356804870347205,-0.5520116165431322,-0.15285335336361308,,-0.4104215036024889
DVN,Devon Energy,Energy,Oil & Gas Exploration & Production,-0.5377721944623359,0.39328091839218415,-1.469945189675492,-0.3542349582669132,-0.6298232720972217,0.29093747290406474,0.0,-0.4572381102935997,-0.8561279035266196,-0.6965353109307874,,0.025335577646099106
DXCM,Dexcom,Health Care,Health Care Equipment,-0.1288264638051863,0.2400014891246038,0.11284451936483549,-0.861933755066782,-0.6623213337879714,0.6765804435871082,-1.4224241054588243,,,,,
FANG,Diamondback Energy,Energy,Oil & Gas Exploration & Production,-0.6789830544283817,1.0065146973763037,1.1322762520580716,-0.2702465648605642,-0.6457411767256334,,,,,,,
DLR,Digital Realty,Real Estate,Data Center REITs,-0.4021135315304997,-0.5994702311470241,-0.193335987269302,0.04627125608039206,-0.16668813958997059,-0.2506820283188998,-1.38105539261752,,,,,
DG,Dollar General,Consumer Staples,Consumer Staples Merchandise Retail,0.24359298950941036,-0.07584398813944199,-0.8690761590582189,-0.8635505639957571,0.12390024329022715,-1.4175867923165633,-0.8481626288402713,,,,,
DLTR,Dollar Tree,Consumer Staples,Consumer Staples Merchandise Retail,0.2331115089225712,0.18731867725301657,0.17833630691472413,-0.9877534136448988,0.004443352091429624,-0.9533116419945448,-0.8481626288402713,,,,,
D,Dominion Energy,Utilities,Multi-Utilities,-0.5306515802235872,-0.7718442942225584,0.4465837010525383,2.5055996720194535,0.38549823669454464,-0.08193871878038225,-0.09320546490018025,0.2295430514748411,1.535525215108688,0.09388432182629475,,0.11852633966585913
DPZ,Domino's,Consumer Discretionary,Restaurants,3.105163646558396,-0.14507525527771542,0.25675476789814383,0.29834182026819356,-0.5059559912195603,1.6387577233998076,-0.30047214887378565,,,,,
DASH,DoorDash,Consumer Discretionary,Specialized Consumer Services,-0.3341742000821916,-1.006153593953466,0.48595859159104243,0.05143988688285851,-0.4040665873188269,,,,,,,
DOV,Dover Corporation,Industrials,Industrial Machinery & Supplies & Components,-0.5164555429906492,0.11195153970042661,-0.5485029365917046,-0.5647198714693671,-0.44297010450718893,0.24204116442863016,-0.9309623139584511,,,,,
DOW,Dow Inc.,Materials,Commodity Chemicals,0.34728948433409845,-0.21234558719623392,-0.15418145475391482,-0.10521442863572325,-0.06092783400865999,,,2.0337227759170062,-0.022902680565804013,1.165355491750182,,0.32604086346947453
DHI,D. R. Horton,Consumer Discretionary,Homebuilding,-0.14280085237627557,-0.34025072182011723,-0.5611252854224418,0.126877956307755,-0.4730400532371844,0.20593680453996036,-0.30047214887378565,,,,,
DTE,DTE Energy,Utilities,Multi-Utilities,1.360776686110555,-1.125726422321408,0.475565032427823,1.2541856731656384,-0.437142801429766,0.8146780660348324,-0.09320546490018025,-0.007755644082620071,,,,
DUK,Duke Energy,Utilities,Electric Utilities,-0.4971991938240966,0.09155564812688873,-0.07292828218131671,0.028209972813475752,2.034447578626673,0.07628777265759708,-0.09320546490018025,2.1299541405256828,-0.6934432553116244,1.51250018027208,,0.2620500983014426
DD,DuPont,Industrials,Industrial Conglomerates,-1.084178398410485,-0.660227112630863,0.6190340996461798,-0.5515549630564406,-0.5814102209155785,0.6232047667367453,1.1304542383781189,,,,,
ETN,Eaton Corporation,Industrials,Electrical Components & Equipment,-0.578777989734387,-0.44747894357679663,-0.405669576301627,0.9316481202923972,0.6845938791688311,-0.887332472039858,-0.9309623139584511,,,,,
EBAY,eBay Inc.,Consumer Discretionary,Broadline Retail,-0.7390575957444511,0.6294859911332372,-0.11472060401572216,0.1389268397470203,-0.4812922863070811,-0.3881596740116834,-0.30047214887378565,-0.4441080123687528,-0.6614081133929071,-0.6014039603154304,,-0.5412974330347418
ECHO,EchoStar,Communication Services,Wireless Telecommunication Services,-1.0152273492119797,4.034303995876982,-1.0572158953380402,-0.495907477372786,-0.751638567967157,,,,,,,
ECL,Ecolab,Materials,Specialty Chemicals,-0.32997252923906817,0.19457239692490108,0.14628358083188747,-0.09940405776546,0.5261497054413679,-0.6936257475495572,0.0,-0.6867897656871622,-0.6123690295900918,-0.8296768735769795,,-1.213934674510647
EIX,Edison International,Utilities,Electric Utilities,-0.24458675505035452,-0.1000429424838389,0.15985240039296028,-0.2901012469177469,0.16912956136762625,0.20814318218924618,1.2116710437023397,-0.9322112808822677,,,,
EW,Edwards Lifesciences,Health Care,Health Care Equipment,-0.44679701830923313,0.17218995145016866,0.4720027030766204,-1.3682929435559086,-0.5854579525716135,-0.3654258010818075,-1.4224241054588243,,,,,
ELV,Elevance Health,Health Care,Managed Health Care,0.68122997379728,0.027242133949199037,-0.08754047425551159,,0.6463392221254961,-1.7547674606403623,-0.24524553542393537,,,,,
EME,Emcor,Industrials,Construction & Engineering,2.166398244185689,-0.6638709198099455,-0.8561606776105384,-1.1839855938812776,-0.13532540137743437,,,,,,,
EMR,Emerson Electric,Industrials,Electrical Components & Equipment,-0.8596986803903794,0.1694861971317808,1.04698606719029,0.2803520856462454,0.2799949478477343,0.5949704258250327,-0.9309623139584511,,,,,
ETR,Entergy,Utilities,Electric Utilities,-0.35344812438130074,-0.1782931817698833,-1.4857932397663745,-0.45215636692378686,-0.08391177079436302,-0.0028254730613925883,-0.09320546490018025,0.6391916100273355,,,,
EOG,EOG Resources,Energy,Oil & Gas Exploration & Production,-0.2632563322863364,0.8591848250593629,0.8358590046980601,-0.7362794417700432,-0.586212574485135,0.3477873239312966,-1.414213562373095,-0.9131349308674489,-0.9184239344513127,-1.067636843775338,,-1.0409841362310104
EQT,EQT Corporation,Energy,Oil & Gas Exploration & Production,-0.8747578498294218,-0.6256759766402892,0.1590894417437187,0.07761791887563982,-0.6544269740000406,0.560974265283413,-1.414213562373095,,,,,
EFX,Equifax,Industrials,Research & Consulting Services,-0.655639610686984,-0.30342023836085363,-0.2506859335142682,0.7377253031048044,-0.5814102209155785,-0.1391224378794845,1.1304542383781189,,,,,
EQIX,Equinix,Real Estate,Data Center REITs,0.07402267977655909,-0.060865389594329085,-2.4118088987776747,-0.5165873629264682,0.16215193365679675,0.2448181212237222,0.2511009804759127,,,,,
ERIE,Erie Indemnity,Financials,Insurance Brokers,4.999910997594503,-0.5688521239713193,-0.2837021126548935,,-0.5410199953984254,,,,,,,
ESS,Essex Property Trust,Real Estate,Multi-Family Residential REITs,-0.3325179224712733,-0.4657416420936518,0.3584784469565391,0.5654703283601468,-0.25717667363158686,-0.32691282055622595,0.2511009804759127,,,,,
EL,Estée Lauder Companies (The),Consumer Staples,Personal Care Products,-0.5018050056521035,-0.452190475241695,-0.028942945697222333,2.3679105662213797,-0.29976448106368997,0.04952268270101514,-0.8481626288402713,,,,,
EG,Everest Group,Financials,Reinsurance,0.013024162928038836,-0.5243866551006274,-0.425874898412833,,-0.5947094469607528,-0.6778766832359424,-0.9121932667690077,,,,,
EVRG,Evergy,Utilities,Electric Utilities,-0.3407019985886611,0.08505133589940794,-1.0930491072280102,0.18776818097402165,-1.156073566024496,,,0.02563782101083268,,,,
ES,Eversource Energy,Utilities,Electric Utilities,0.5686159815693925,-0.02426014866283749,1.0797645264443507,-1.653533215958931,-0.27006217688918294,-2.1388831074741077,-0.09320546490018025,,,,,
EXC,Exelon,Utilities,Electric Utilities,-0.10367490509961408,-0.8929218730822353,0.5670083097710299,0.6784050701084726,1.173373596139208,-1.004926585501926,1.2116710437023397,-0.9571951910763573,0.30170777075885225,-1.3285057423621245,,-1.1856962330940255
EXE,Expand Energy,Energy,Oil & Gas Exploration & Production,-0.5324442729089004,-0.20752183995823145,-0.4939403666353158,-0.45491266780038936,-0.651628620903265,,,-0.79027880046949,-1.045581126985833,-0.9955509466649011,,-0.2953314304215673
EXPE,Expedia Group,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",-0.9400663633952067,0.9799533724014573,1.5862907140000764,0.07066093395995755,-0.46633233414705283,1.3591829099637402,-0.30047214887378565,,,,,
EXPD,Expeditors International,Industrials,Air Freight & Logistics,3.513610523661388,-0.6916246867735067,-0.8777339736204206,-1.2961058896298612,-0.4985153556572661,-1.070855687965987,0.09974596220983395,,,,,
EXR,Extra Space Storage,Real Estate,Self-Storage REITs,-0.46545059754878537,0.6713976326353339,0.8441192232346897,0.3359461084608791,-0.02339138941852045,0.7403182707663435,0.2511009804759127,,,,,
XOM,ExxonMobil,Energy,Integrated Oil & Gas,0.23500611293213816,-0.5735280976874852,-0.2941139995129838,-0.6418709915177148,1.3944399420638014,1.3995095679350709,1.414213562373095,,,,,
FFIV,"F5, Inc.",Information Technology,Communications Equipment,-0.595120280248788,0.1461821800767432,0.5978861464409428,-1.2100843747420216,-0.4516256711770358,0.1959526433873882,-0.3186847360652452,,,,,
FDS,FactSet,Financials,Financial Exchanges & Data,1.4071517786162633,-0.0587569829915858,0.39511953440370523,-0.3790517423647677,-0.45120974711473194,-0.587687081603693,-0.9121932667690077,,,,,
FICO,Fair Isaac,Information Technology,Application Software,1.6332272994696315,0.2716450515537073,1.9016932992108861,1.6601296815897906,-0.47587618445308527,,,,,,,
FAST,Fastenal,Industrials,Trading Companies & Distributors,1.729496661178748,0.3268249212297127,-0.5604403529529876,-0.9985604021305164,-0.4701966607341722,0.07263511895835705,0.09974596220983395,,,,,
FRT,Federal Realty Investment Trust,Real Estate,Retail REITs,-0.3459469749799367,0.47753668985673015,-0.5190179403492439,0.07175955396972088,-0.3050003518692978,-0.32691282055622595,0.2511009804759127,,,,,
FDX,FedEx,Industrials,Air Freight & Logistics,0.2000682787170998,-0.8383258739455239,-0.670921006932901,-0.425634684066785,3.802526798683424,-0.6332234038344481,0.09974596220983395,3.1914105588676036,0.9165427389283809,3.8331178533966006,,0.8549209025914107
FDXF,FedEx Freight,Industrials,Cargo Ground Transportation,0.9021923284383584,-0.93202174966832,,0.1139576204464472,-0.19685434200338528,,,,,,,
FERG,Ferguson Enterprises,Industrials,Trading Companies & Distributors,1.7483118905673636,-0.6905172984631512,-1.4817842941553399,-0.29509786310280567,-0.2737655177858239,,,,,,,
FIS,Fidelity National Information Services,Financials,Transaction & Payment Processing Services,0.235403720798143,-1.098631497239761,-0.4349593887745142,1.1040884414568137,0.015290938594461229,-0.7906136852762548,-0.9121932667690077,,,,,
FITB,Fifth Third Bancorp,Financials,Regional Banks,-0.8362016668331391,0.29692866505756166,1.4020944228952759,,-0.26489855841537585,-0.9484454881326917,0.2189263840245619,,,,,
FSLR,First Solar,Information Technology,Semiconductors,-1.116522413952935,0.32618297737352125,-2.962676288238209,-0.7346289000376567,-0.43885643277523123,,,,,,,
FE,FirstEnergy,Utilities,Electric Utilities,0.35321098534717965,-0.7412113785226838,0.3209986709967281,0.45590979427238565,-0.2033179414493539,-0.2929073740310201,1.2116710437023397,-0.33010644129895916,0.042259727939260895,-0.7631247872335131,,-0.4860235529176751
FISV,Fiserv,Financials,Transaction & Payment Processing Services,0.05418515016340667,-0.7129654929660013,-0.15038774703394592,0.5183834569893664,,,,-0.2752393904744663,-0.21744530873229956,-0.2747462339101614,,-0.17128255862529068
FLEX,Flex Ltd.,Information Technology,Electronic Manufacturing Services,1.7208273812836026,-0.0878397574561107,-1.1186444938669433,0.014460993616453798,0.8655378295001691,,,,,,,
F,Ford Motor Company,Consumer Discretionary,Automobile Manufacturers,-0.7820199988283417,-1.91270340147133,-0.5815760558740747,-6.691158058807973,0.15228190382168527,0.4505647662965194,1.2770066327135872,-0.3130737853415333,0.3708685992499402,-0.18225973654633923,,-0.4856696871539192
FTNT,Fortinet,Information Technology,Systems Software,0.08037326870721898,0.20871497538036102,1.450706855793579,-0.8432354776231273,-0.3691960054132256,0.6010979736342845,-0.3186847360652452,,,,,
FTV,Fortive,Industrials,Industrial Machinery & Supplies & Components,-1.0219572736439277,0.12209841159332578,0.9579389652244465,0.6107346567235448,-0.6583213966980171,1.498469334999823,-0.9309623139584511,,,,,
FOXA,Fox Corporation (Class A),Communication Services,Broadcasting,0.8235293272421351,-0.26777688306219577,0.49823106874995693,-0.40990849022382253,-0.7741403442498216,,,,,,,
FOX,Fox Corporation (Class B),Communication Services,Broadcasting,0.8235293272421351,-0.26777688306219577,0.49823106874995693,-0.40990849022382253,-0.7741403442498216,,,,,,,
BEN,Franklin Resources,Financials,Asset Management & Custody Banks,0.048434089796715304,-1.065400472886802,-0.01764548705019217,1.9841845858602214,-0.489863768028603,-0.6102344820117549,0.2189263840245619,,,,,
FCX,Freeport-McMoRan,Materials,Copper,-0.7442258691533716,0.31924001714464295,0.2792083598179061,-0.44631314448983306,-0.20769721887116696,1.0177283443512912,2.449489742783178,-0.6236724610425652,,,,
GRMN,Garmin,Consumer Discretionary,Consumer Electronics,-0.7218949287251522,1.7881023317502556,0.22990186781575997,0.04273700652112892,-0.43802972195240464,0.15351652702069754,-1.8779509304611586,,,,,
IT,Gartner,Information Technology,IT Consulting & Other Services,0.5646770605579748,0.06002686016438328,0.02633762281547747,0.13072574481881852,-0.33411739876619345,0.6010979736342845,-0.3186847360652452,,,,,
GE,GE Aerospace,Industrials,Aerospace & Defense,-0.9438510618575214,0.5342211182188892,0.5563476346426327,-0.5614418995208538,0.06464365565690611,2.3031480509836215,1.1304542383781189,-0.3170286449763825,1.9513796780238597,0.04199357469782802,,-0.21040934498440983
GEHC,GE HealthCare,Health Care,Health Care Equipment,-0.37842259727203786,0.1284740848770789,-0.12321628411850626,0.07848101330541414,-0.0012962553272928658,,,,,,,
GEV,GE Vernova,Industrials,Heavy Electrical Equipment,-0.6900978821261534,-0.8830375780256512,2.669156970459401,-2.747064025437039,0.3876705939431484,,,,,,,
GEN,Gen Digital,Information Technology,Systems Software,-1.0454647092053055,0.05612464798408487,0.5833098232642786,1.5573331224657367,-0.4756553907055036,0.15093649558217676,0.7648433665565884,,,,,
GNRC,Generac,Industrials,Heavy Electrical Equipment,-0.18161454177277517,-0.13568007850030603,-0.8258061698296815,-0.4346913541829132,-0.6675507377919098,,,,,,,
GD,General Dynamics,Industrials,Aerospace & Defense,0.057331021884899656,-0.6156809680471904,-0.28231498271327443,-0.7457185636905143,0.9875777650461699,1.5549380168232483,1.1304542383781189,,,,,
GIS,General Mills,Consumer Staples,Packaged Foods & Meats,-0.6351946263347534,-2.333862881896929,-0.40294620601953246,-2.5206060246083055,-0.32134816935983634,-0.7676015818657373,-0.8481626288402713,-0.5376014116433144,-0.9702837175922362,-0.8917306263883863,,-0.7709105939326538
GM,General Motors,Consumer Discretionary,Automobile Manufacturers,-0.7765625927376805,-1.228228389108697,-0.7328321474286859,0.32951902690802265,0.09971990974591013,1.516443742521528,2.85448541430096,-0.29323985404787456,1.648850418970258,0.21299430832849345,,-0.4044646438081865
GPC,Genuine Parts Company,Consumer Discretionary,Distributors,0.2985376782633733,-1.1325601491963202,-0.5470031682721499,0.1837436822570444,-0.26821404878451577,-1.069623281762099,-0.30047214887378565,,,,,
GILD,Gilead Sciences,Health Care,Biotechnology,-0.3127115423209788,-1.7841243588312656,0.663450982546651,-1.1977055262879555,-0.5700852763283418,0.48361632420397566,-0.24524553542393537,,,,,
GPN,Global Payments,Financials,Transaction & Payment Processing Services,-0.16038206268893412,-1.5953613907191677,-0.29201686854354736,0.7211145983034858,-0.25293279943548436,-0.0240020714021316,-0.9121932667690077,,,,,
GL,Globe Life,Financials,Life & Health Insurance,-0.1856082255583922,-0.24015957025816817,-0.15068115205523372,,-0.5853067148109253,-0.13673907344244388,0.2189263840245619,,,,,
GDDY,GoDaddy,Information Technology,Internet Services & Infrastructure,-0.2062254977796483,0.08328051400585396,0.6709686227425241,0.651211812285331,-0.4577618974119087,,,,,,,
GS,Goldman Sachs,Financials,Investment Banking & Brokerage,-0.8546099928394906,0.884413169568683,0.06949798674887321,,0.048073839909232356,1.0131783473687417,0.2189263840245619,,,,,
HAL,Halliburton,Energy,Oil & Gas Equipment & Services,0.09705128812203381,-0.8201240441250859,-0.5635837487818599,0.05980051355501761,0.9619671907439419,-0.8744844731541711,0.0,-0.9370861586145749,,,,
HIG,Hartford (The),Financials,Property & Casualty Insurance,0.3116770647542745,-0.22713152792978955,-0.18846924967249673,,-0.354261767135686,-0.9935402889488165,-0.9121932667690077,,,,,
HAS,Hasbro,Consumer Discretionary,Leisure Products,-0.6319680530598473,0.19982354052649373,0.720634876666686,0.1819132822717132,-0.5127486181462758,-2.2228693871858782,-0.30047214887378565,,,,,
HCA,HCA Healthcare,Health Care,Health Care Facilities,0.3541061734447184,0.09974241192694555,-0.04636142633741147,0.5262453115068679,2.7042947634885075,1.6028082166261448,0.9319330346109536,,,,,
DOC,Healthpeak Properties,Real Estate,Health Care REITs,-0.368907756340999,-0.9039818266902304,0.41384977788941374,0.009529170385633815,-0.30161923176065497,,,,,,,
HSIC,Henry Schein,Health Care,Health Care Distributors,0.2881429698343827,0.02486687832062528,-0.04247934149815269,0.5800988486149258,-0.4471038663821691,-1.272357162182531,-0.24524553542393537,,,,,
HSY,Hershey Company (The),Consumer Staples,Packaged Foods & Meats,-0.4308365060411737,0.4624177604424236,-0.01862005507711167,-0.3111943930028185,-0.3551490397104052,0.14237771276541886,0.7421423002352378,-0.5091581226388725,-0.8284474921892433,-0.7799267030204742,,-0.30949051188034105
HPE,Hewlett Packard Enterprise,Information Technology,"Technology Hardware, Storage & Peripherals",-0.3832351976285848,0.016791189785008674,-0.8569807552452562,0.49225916940377124,0.10484817064454335,-1.244564086379357,0.7648433665565884,0.6720145705001408,,,,
HLT,Hilton Worldwide,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",-0.5661733459353518,0.23837881370498676,0.1775028693493849,0.2309491860151344,0.2048438978974604,-0.3881596740116834,-0.30047214887378565,-0.29807049198161606,0.9512093582294664,0.002435600085104153,,1.2293032116811764
HD,Home Depot (The),Consumer Discretionary,Home Improvement Retail,1.2708798662721754,-0.32133540819317336,-0.12737627259079484,0.1504026576856897,1.3692942281915557,-1.2618309659993954,-0.30047214887378565,,,,,
HONA,Honeywell Aerospace,Industrials,Aerospace & Defense,0.050987759807065464,-0.952548210614893,-0.4347387201328211,2.597833121883256,-0.3506766935682626,,,,,,,
HON,Honeywell Technologies,Industrials,Industrial Conglomerates,-0.7809147625342664,5.448590698175437,-0.43639684141766516,-0.539072844055183,0.7414620025423662,0.6232047667367453,1.1304542383781189,,,,,
HRL,Hormel Foods,Consumer Staples,Packaged Foods & Meats,-0.32706191612559693,-0.20929715018701547,-0.6179526679556558,0.46979898001849996,-0.34849746281410854,0.8852179532806486,0.7421423002352378,-0.5421330973461922,-0.6366528161184939,-0.7093939480868305,,-0.11874589286299424
HST,Host Hotels & Resorts,Real Estate,Hotel & Resort REITs,1.0100399137765945,-0.3415843342296364,-0.5885229189215292,-1.767559390013437,-0.3102986019364494,0.05424114063040616,0.2511009804759127,,,,,
HWM,Howmet Aerospace,Industrials,Aerospace & Defense,-0.2672387662502302,0.9217915644143109,0.3309315065954143,-0.20084118613137428,-0.4209735082334115,,,-0.4643551363101532,,,,
HPQ,HP Inc.,Information Technology,"Technology Hardware, Storage & Peripherals",1.7655047026604282,-0.0779843063267534,-0.7098811965016227,0.24572714493671072,-0.0055487031462738284,-1.1095156429637245,0.7648433665565884,-0.2705336059296472,-0.4211009648026213,-0.46399753650244613,,-0.3669912152741415
HUBB,Hubbell Incorporated,Industrials,Industrial Machinery & Supplies & Components,-0.6354805447770719,0.08611955470248865,-0.2175609674463987,1.04064027437911,-0.5137283862270325,-0.6473405742903039,-1.9616705901267362,,,,,
HUM,Humana,Health Care,Managed Health Care,1.98097616626341,0.011419238614692632,-0.06421810773765169,,0.19947089640983415,0.38713426451240934,-0.24524553542393537,,,,,
HBAN,Huntington Bancshares,Financials,Regional Banks,-0.847592810989631,0.3481138213408442,0.2823559329635939,,-0.25998112321816014,0.17892453227043098,0.2189263840245619,,,,,
HII,Huntington Ingalls Industries,Industrials,Aerospace & Defense,0.32942054444873126,-0.8746375809711988,-1.6646930708938754,0.22469207680960088,-0.11994316622094663,,,-0.48216047484443453,,,,
IBM,IBM,Information Technology,IT Consulting & Other Services,-0.7461375079737002,0.016854034064285234,-0.5344755090181202,1.4605970357405087,1.9199567705552292,-0.47928957369077385,0.7648433665565884,,,,,
IEX,IDEX Corporation,Industrials,Industrial Machinery & Supplies & Components,-0.7254713357402547,0.2712022921220789,0.3670801395938865,-0.22898709591374444,-0.6783183024014512,0.722024959927738,-1.9616705901267362,,,,,
IDXX,Idexx Laboratories,Health Care,Health Care Equipment,0.4925138716839568,0.35571453541904957,0.3385269462896251,-0.7086192809665172,-0.6623213337879714,-0.3461293891434946,-1.4224241054588243,,,,,
ITW,Illinois Tool Works,Industrials,Industrial Machinery & Supplies & Components,0.2618512785029933,0.6783193121647302,-0.024868481819173546,0.15038869114538567,-0.15070763653392208,0.15733814169349386,0.09974596220983395,-0.49404906001690013,1.7676863167853094,-0.18067956271955335,,0.1422054956341281
INCY,Incyte,Health Care,Biotechnology,-0.08779568033189855,0.4501645459312027,0.39801128492402094,-1.5044881475103178,-0.7877008812280946,0.8309517390936144,-1.4224241054588243,,,,,
IR,Ingersoll Rand,Industrials,Industrial Machinery & Supplies & Components,-0.8816505612791586,-0.09611762421681413,-0.1579031889867748,0.11624890717847165,-0.48911680997665213,,,-0.48543963453346534,-0.9702310002717632,-0.5353450623544588,,-0.4777336378218685
PODD,Insulet Corporation,Health Care,Health Care Equipment,0.07978515697832923,0.14523918489381735,-0.029477218326728925,-0.5954739990312694,-0.7484083207502923,,,,,,,
INTC,Intel,Information Technology,Semiconductors,-1.1080017461413059,-0.8980704548540028,0.31704363851770145,-1.131683679562099,0.27136345527902594,0.6010979736342845,1.8483714691784219,-0.11643762590170852,0.2471563091155345,0.5937513855237256,,0.6401095097908801
IBKR,Interactive Brokers,Financials,Investment Banking & Brokerage,-0.813034810583892,-0.8234192622086236,4.481930173337727,-1.3013524960063576,-0.5917142818860851,,,,,,,
ICE,Intercontinental Exchange,Financials,Financial Exchanges & Data,-0.6729897249155394,0.41776501368716157,0.5745501056739358,0.21025297854763803,-0.4507478062325692,-0.2720234758908181,-0.9121932667690077,,,,,
IFF,International Flavors & Fragrances,Materials,Specialty Chemicals,-1.2993286690900714,-0.4374917569778535,0.34176949504808307,0.39823935046561304,-0.49737363636295706,-0.2840709221373883,1.224744871391589,-0.6855214627519851,-0.33578938151094595,-0.6558431880217953,,-0.18512638297827982
IP,International Paper,Materials,Paper & Plastic Packaging Products & Materials,-0.09602621132163874,-0.6199705989212804,-0.4883016388166988,0.31591806607690437,1.0901303785367171,-0.020785677229565442,1.224744871391589,0.16858547441264463,-0.12373737669912006,-0.012612600768765877,,0.08837004786929072
INTU,Intuit,Information Technology,Application Software,-0.6858466401020988,-0.03145226633614883,0.39246321360334746,0.1377042438040245,-0.3404192203117526,0.03839612606914983,0.7648433665565884,,,,,
ISRG,Intuitive Surgical,Health Care,Health Care Equipment,-0.3932350787026491,0.3618955709913197,0.45706802109381545,,-0.5697624501272331,0.116984497376024,-1.4224241054588243,,,,,
IVZ,Invesco,Financials,Asset Management & Custody Banks,0.07085968870223587,-0.01267011946013152,0.34008113417142094,0.7962643826641828,-0.5300228221391976,0.4043985363510555,0.2189263840245619,,,,,
INVH,Invitation Homes,Real Estate,Single-Family Residential REITs,-0.29176149305052446,0.7545545788570351,0.29693157070032367,-0.32061537451822675,-0.25581725420646245,,,,,,,
IQV,IQVIA,Health Care,Life Sciences Tools & Services,-0.3617535659022558,0.06629130788403784,0.0049243349880669085,1.2103441751203725,0.6136107944035709,-0.2689437413902412,-0.24524553542393537,,,,,
IRM,Iron Mountain,Real Estate,Other Specialized REITs,0.5199997313157086,-1.0405244559662692,-1.7412391750445528,1.105635235170141,0.7088476840068392,0.4735104979357013,1.8832573535693453,1.663391329579418,1.475110096838285,1.4834126202205251,,1.241690154064857
JBHT,J.B. Hunt,Industrials,Cargo Ground Transportation,1.64488311978671,-0.9840222388654604,-0.6635584236236822,-0.6229834065151035,-0.323757782044409,-1.3249647561713969,-0.9309623139584511,,,,,
JBL,Jabil,Information Technology,Electronic Manufacturing Services,2.031308269491,-0.090110456492939,-1.049729528685516,0.09600182921687743,0.730430455459174,,,,,,,
JKHY,Jack Henry & Associates,Financials,Transaction & Payment Processing Services,2.320286394436411,-0.29534584262512203,0.2964895508024741,-0.9451287197366902,-0.5315874606110389,-0.5200448803795055,-2.0433129175625773,,,,,
J,Jacobs Solutions,Industrials,Construction & Engineering,0.9283550265739909,-1.2048907411495087,-0.3774586902018004,0.11058905462615634,-0.08917869590797117,-0.2520598015263334,1.1304542383781189,,,,,
JNJ,Johnson & Johnson,Health Care,Pharmaceuticals,-0.44542338128585723,0.2772588357955466,0.38398623602816573,-0.5265202676917426,1.2930830843561754,0.6765804435871082,2.1091116046458422,1.8409977886456899,1.262969930355864,1.2904453807272545,,0.07164845000941364
JCI,Johnson Controls,Industrials,Building Products,-0.4337057229948266,-0.24215832924498723,0.266074847745461,0.27635290709671473,0.526110710351538,-1.3814334379948214,1.1304542383781189,-0.3626339891039354,-0.6259705314996148,-0.35201767886347274,,-0.3213691507967304
