ticker,company_name,sector,sub_industry,score,rank,sector_rank,d_plus,d_minus,weight_env_intensity,contrib_env_intensity,weight_esg_risk,contrib_esg_risk,weight_controversy,contrib_controversy,weight_asset_turnover,contrib_asset_turnover,weight_profit_margin,contrib_profit_margin,weight_fcf_margin,contrib_fcf_margin,weight_leverage,contrib_leverage,pillar_environmental_score,pillar_social_score,pillar_financial_score,env_intensity_raw,esg_risk_raw,controversy_raw,asset_turnover_raw,profit_margin_raw,fcf_margin_raw,leverage_raw,percentile_index,percentile_sector
AKAM,Akamai Technologies,Information Technology,Internet Services & Infrastructure,38.46300221375805,411,73,0.6869976069982308,0.4294000589792688,0.13607770273745273,0.016468402393112404,0.08424536019333136,0.03224136372057868,0.046382836035084314,0.003931034382683415,0.36901460381689055,0.6114215348501932,0.07396328604346548,0.060709350417384504,0.1872340694447086,0.16109644866211476,0.10308214172906698,0.11413186557393297,76.10057375726493,64.73713656880207,24.686427777094956,4.334371326570802,17.0,1.0,0.0729550427175783,0.0722063287386717,0.0914018779974574,20.886085033616503,18.326693227091635,0.0
IQV,IQVIA,Health Care,Life Sciences Tools & Services,38.426480122007426,412,49,0.6414286417076626,0.4002994306498187,0.13607770273745273,0.047767026799456484,0.08424536019333136,0.046687008396298135,0.046382836035084314,0.0180376761439292,0.36901460381689055,0.5292773746202483,0.07396328604346548,0.07392683195992239,0.1872340694447086,0.19134276330660602,0.10308214172906698,0.09296131877353946,61.9969048429439,54.97419164522898,30.182095889096736,12.948852589496791,19.1,2.0,0.1461798467253438,0.0586080586080586,0.0824175824175824,17.835443037974684,18.127490039840637,17.24137931034483
CSX,CSX Corporation,Industrials,Rail Transportation,38.39632409096615,413,78,0.671964272453732,0.41882172779400967,0.13607770273745273,0.17207046804695011,0.08424536019333136,0.05592704496829905,0.046382836035084314,0.016435575541157363,0.36901460381689055,0.6051103986054307,0.07396328604346548,0.022345629838974965,0.1872340694447086,0.10931425098557102,0.10308214172906698,0.018796632013616907,24.437578278291923,50.477836134481855,38.467728922121104,351.97789072420005,21.9,2.0,0.0879801457765058,0.2546378653113088,0.190851334180432,9.195159629248195,17.92828685258964,6.097560975609756
CRH,CRH plc,Materials,Construction Materials,38.391367031602755,414,14,0.6611399702066175,0.41198880794003573,0.13607770273745273,0.20736744777258015,0.08424536019333136,0.08912037168998281,0.046382836035084314,0.021487975464590185,0.36901460381689055,0.4233233498787239,0.07396328604346548,0.047926952783137,0.1872340694447086,0.20656208588557348,0.10308214172906698,0.004211816525412449,18.384955702590407,40.63773015259321,40.87464231023792,381.93514718805,25.2,2.0,0.1840586145648312,0.1372367078036559,0.0454671986638211,5.083930399181167,17.729083665338646,45.833333333333336
WBD,Warner Bros. Discovery,Communication Services,Broadcasting,38.292898919676816,415,22,0.6768603275578567,0.4200317897315263,0.13607770273745273,0.041503204552469634,0.08424536019333136,0.0724061294177471,0.046382836035084314,0.02050143249945006,0.36901460381689055,0.5927518777922407,0.07396328604346548,0.07884903069386608,0.1872340694447086,0.18309680070930684,0.10308214172906698,0.010891524334919628,62.619389436270424,43.736318822883014,33.130905753960874,12.338235267513351,23.1,2.0,0.089636804870023,0.0170930365951588,0.0656189055867844,7.400309917355372,17.529880478087648,8.695652173913043
CRL,Charles River Laboratories,Health Care,Life Sciences Tools & Services,38.15457818747798,416,50,0.6462538076300494,0.39869630943617546,0.13607770273745273,0.04705639766528862,0.08424536019333136,0.07081356698801917,0.046382836035084314,0.02248930826185605,0.36901460381689055,0.5494856077987104,0.07396328604346548,0.09298787353623826,0.1872340694447086,0.14400817505435168,0.10308214172906698,0.07315907069553576,61.9969048429439,45.88685855028914,31.880191886077878,12.948852589496791,21.7,2.0,0.1333057183577852,-0.0014759809496871,0.1480163891649852,16.10053050397878,17.330677290836654,15.517241379310345
AJG,Arthur J. Gallagher & Co.,Financials,Insurance Brokers,38.09729450447603,417,67,0.7098623050835381,0.43687643501057044,0.13607770273745273,0.006175130208377482,0.08424536019333136,0.04696231537051538,0.046382836035084314,0.014727500708575597,0.36901460381689055,0.6230720436379996,0.07396328604346548,0.05466957456721115,0.1872340694447086,0.21675551619757544,0.10308214172906698,0.03763791930974533,84.87819301885214,51.59131864112013,25.922541529293,2.1933764179755673,21.2,2.0,0.0489316448269117,0.0809392955283537,-0.010242318261304,13.003191489361702,17.131474103585656,12.0
SOLV,Solventum,Health Care,Health Care Technology,38.04193794493129,418,51,0.6423136895242637,0.39437736926542427,0.13607770273745273,0.047635480555875256,0.08424536019333136,0.07168500906813449,0.046382836035084314,0.022766064968312908,0.36901460381689055,0.508573538776951,0.07396328604346548,0.07923188945110285,0.1872340694447086,0.20364818964311424,0.10308214172906698,0.06645982753650931,61.9969048429439,45.88685855028914,31.552163462947203,12.948852589496791,21.7,2.0,0.1550937302534578,0.0416478044363965,0.0651878678134902,15.331147540983606,16.932270916334662,13.793103448275861
MKC,McCormick & Company,Consumer Staples,Packaged Foods & Meats,37.87658005012979,419,30,0.6508239532059433,0.39680664042705094,0.13607770273745273,0.08474643741521189,0.08424536019333136,0.08467982784957462,0.046382836035084314,0.017520650451882534,0.36901460381689055,0.5767094074716635,0.07396328604346548,0.0660566905184063,0.1872340694447086,0.1262079063256786,0.10308214172906698,0.044079079967582556,48.63931950384051,44.06736014965507,34.832616140685644,36.508402728060595,26.1,2.0,0.1175328182750605,0.0775069709800681,0.1740679541464422,12.913299663299664,16.733067729083665,12.121212121212121
NTRS,Northern Trust,Financials,Asset Management & Custody Banks,37.85181685827474,420,68,0.7468614586521106,0.4548815705027999,0.13607770273745273,0.012544398815528338,0.08424536019333136,0.05391898568121898,0.046382836035084314,0.013304457951848096,0.36901460381689055,0.6363713518504109,0.07396328604346548,0.006230527758660818,0.1872340694447086,0.2580156904090734,0.10308214172906698,0.019614587533259235,77.32373673190227,47.35742674993567,30.103154108173428,5.810434502439473,23.9,2.0,0.0121173113690565,0.3646322378716745,-0.1009849949369419,8.896084525845884,16.53386454183267,10.666666666666666
MRK,Merck & Co.,Health Care,Pharmaceuticals,37.684995836610945,421,52,0.6887586747774697,0.4165267761735633,0.13607770273745273,0.02584244871374541,0.08424536019333136,0.05082991600186145,0.046382836035084314,0.03519862000741631,0.36901460381689055,0.49425190559971255,0.07396328604346548,0.10846678075548394,0.1872340694447086,0.0681155608068664,0.10308214172906698,0.217294768114914,69.98485616859243,44.21470542150805,30.5087661297543,10.269159149756128,21.4,3.0,0.1279410178579683,-0.0803877882820497,0.2695851147106641,33.02245614035088,16.334661354581673,12.068965517241379
DOW,Dow Inc.,Materials,Commodity Chemicals,37.62590486403815,422,15,0.654130951626383,0.39459119849141994,0.13607770273745273,0.19319232278800774,0.08424536019333136,0.09104045477077148,0.046382836035084314,0.021950930200388255,0.36901460381689055,0.4089713184343955,0.07396328604346548,0.07077083591812966,0.1872340694447086,0.20178022574051446,0.10308214172906698,0.012293912147792898,22.058968911880395,40.63773015259321,39.48815151854584,423.3274831706,25.2,2.0,0.1963465129495819,0.0596261991399272,0.0578068144227588,7.5581661891117475,16.13545816733068,41.666666666666664
EQT,EQT Corporation,Energy,Oil & Gas Exploration & Production,37.55881477640359,423,16,0.7238578493422103,0.4354056187520272,0.13607770273745273,0.13035156164152603,0.08424536019333136,0.12807249340049495,0.046382836035084314,0.003540875971158778,0.36901460381689055,0.6120737859952526,0.07396328604346548,0.04370548734364641,0.1872340694447086,0.07909546244450534,0.10308214172906698,0.003160333203415754,29.15357779849127,40.00353424423877,38.16815152273788,165.60683519225,35.7,1.0,0.0427217839714778,0.1197671783832776,0.2253673596555826,4.898999933711912,15.936254980079681,25.0
RJF,Raymond James Financial,Financials,Investment Banking & Brokerage,37.54702931088706,424,69,0.7327667111703843,0.4405429057861125,0.13607770273745273,0.0057951260453081915,0.08424536019333136,0.07148617731239341,0.046382836035084314,0.013821202154211162,0.36901460381689055,0.6007572913144066,0.07396328604346548,0.03569100078392877,0.1872340694447086,0.25207278566914504,0.10308214172906698,0.020376416720606673,84.87819301885214,42.77639856365809,27.53279736220299,2.1933764179755673,27.0,2.0,0.0410136146099727,0.1539456662354463,-0.0796895213454075,8.896084525845884,15.737051792828685,9.333333333333334
DE,Deere & Company,Industrials,Agricultural & Farm Machinery,37.51891036106819,425,79,0.6556757237249408,0.3937229463590567,0.13607770273745273,0.054964504128177036,0.08424536019333136,0.048990039718603065,0.046382836035084314,0.017262316448283955,0.36901460381689055,0.5743017968365386,0.07396328604346548,0.055447584849371054,0.1872340694447086,0.16714660825318095,0.10308214172906698,0.08188714976584525,58.32872611667806,53.51836263202483,30.235468603236523,17.21281530175761,20.0,2.0,0.1147880714079939,0.1116418393782383,0.1056509067357513,17.172143974960875,15.53784860557769,4.878048780487805
BRK-B,Berkshire Hathaway,Financials,Multi-Sector Holdings,37.50538603765001,426,70,0.6780618905741495,0.40693063531400026,0.13607770273745273,0.11690605879276544,0.08424536019333136,0.04907135240697815,0.046382836035084314,0.004035325934319797,0.36901460381689055,0.582611193124197,0.07396328604346548,0.02845131720601817,0.1872340694447086,0.1951278405381298,0.10308214172906698,0.02379691199759163,37.15158036535352,58.693417611722715,33.577108897091584,131.2330191542,20.7,1.0,0.093332045466961,0.2177291428086694,0.0472494380116214,8.896084525845884,15.338645418326694,8.0
ABT,Abbott Laboratories,Health Care,Health Care Equipment,37.34707143340894,427,53,0.6685482125404124,0.3985179690983944,0.13607770273745273,0.04397030146000299,0.08424536019333136,0.07245425687385795,0.046382836035084314,0.037358922029764374,0.36901460381689055,0.5821134182856288,0.07396328604346548,0.05736027102989656,0.1872340694447086,0.17638308734263702,0.10308214172906698,0.030359742978212225,61.9969048429439,38.714507447601086,32.4053537644024,12.948852589496791,24.8,3.0,0.1010966322252306,0.0964707989967753,0.0820494446434969,11.230008244023082,15.139442231075698,10.344827586206897
CPT,Camden Property Trust,Real Estate,Multi-Family Residential REITs,37.324676325341535,428,28,0.6959323696948587,0.41444461584314396,0.13607770273745273,0.0458547576978885,0.08424536019333136,0.02818017504919446,0.046382836035084314,0.0038307447637955833,0.36901460381689055,0.6617503306603506,0.07396328604346548,0.04981051161417745,0.1872340694447086,0.12908858768065143,0.10308214172906698,0.08148489253394214,59.60145217188153,66.25418039672655,27.407716362720194,15.594088699341498,16.1,1.0,0.042912693866977,0.1091871091871092,0.139109454617476,18.093462442676568,14.9402390438247,6.896551724137931
BNY,BNY Mellon,Financials,Asset Management & Custody Banks,37.22683872999715,429,71,0.7757418388524651,0.46004400203550305,0.13607770273745273,0.005170825940981189,0.08424536019333136,0.04409854585313372,0.046382836035084314,0.015608023007553005,0.36901460381689055,0.5948675689050551,0.07396328604346548,0.010937609602766038,0.1872340694447086,0.3111361303150059,0.10308214172906698,0.018181296375504894,84.87819301885214,47.849635747061726,27.791399806075063,2.1933764179755673,20.45,2.0,0.0095028289437363,0.3058470764617691,-0.6802848575712144,8.896084525845884,14.741035856573705,6.666666666666667
AMCR,Amcor,Materials,Paper & Plastic Packaging Products & Materials,37.168859095434286,430,16,0.6526994984462753,0.3861157913121286,0.13607770273745273,0.2127653255904487,0.08424536019333136,0.09144021929688945,0.046382836035084314,0.022047318154858622,0.36901460381689055,0.45716714216160204,0.07396328604346548,0.07072021677084686,0.1872340694447086,0.10398345469568097,0.10308214172906698,0.04187632332967339,18.384955702590407,40.63773015259321,39.448877166377876,381.93514718805,25.2,2.0,0.1724760749427146,0.0608002500781494,0.2125664270084401,12.656526005888123,14.541832669322709,37.5
OKE,Oneok,Energy,Oil & Gas Storage & Transportation,37.017057350154055,431,17,0.6480264878601187,0.38086555909111053,0.13607770273745273,0.162643720028079,0.08424536019333136,0.07899287781403704,0.046382836035084314,0.004418061685298874,0.36901460381689055,0.4571348661522228,0.07396328604346548,0.06582951838576348,0.1872340694447086,0.16171638465704802,0.10308214172906698,0.06926457127755062,29.15357779849127,52.08048250718665,35.03959320739036,165.60683519225,25.1,1.0,0.1757720754496783,0.0801726284338949,0.1195119926964893,15.74556780067082,14.342629482071713,20.0
BDX,Becton Dickinson,Health Care,Health Care Equipment,36.92696907403301,432,54,0.6700200628717603,0.3922724146503796,0.13607770273745273,0.04377733225554691,0.08424536019333136,0.06643612726747644,0.046382836035084314,0.037194967696406483,0.36901460381689055,0.5858642532963759,0.07396328604346548,0.06284696001221678,0.1872340694447086,0.16245819553129087,0.10308214172906698,0.04142216394068645,61.9969048429439,40.322692619977225,31.419274581023796,12.948852589496791,23.8,3.0,0.0982239656225976,0.0756572345976319,0.1019466185029099,12.89031224979984,14.143426294820717,8.620689655172415
FCX,Freeport-McMoRan,Materials,Copper,36.83427458353709,433,17,0.7082069801313261,0.41298172697524305,0.13607770273745273,0.18072032732494303,0.08424536019333136,0.10482859578107626,0.046382836035084314,0.05918571082294922,0.36901460381689055,0.4867491717817673,0.07396328604346548,0.041170595746459704,0.1872340694447086,0.12724866241066854,0.10308214172906698,9.693613213601022e-05,18.384955702590407,20.64902711927787,41.1270363668021,381.93514718805,31.6,4.0,0.1176854688834195,0.1399914639351259,0.1343007540190638,2.0824175824175826,13.944223107569721,33.333333333333336
JPM,JPMorgan Chase,Financials,Diversified Banks,36.73494774922498,434,72,0.7886961965372743,0.4579576328328144,0.13607770273745273,0.005002359005271533,0.08424536019333136,0.07266775722671308,0.046382836035084314,0.026843572110133312,0.36901460381689055,0.573568730864797,0.07396328604346548,0.0033294067178367844,0.1872340694447086,0.3009992293516014,0.10308214172906698,0.017588944723646898,84.87819301885214,31.793253432914657,29.575454433462365,2.1933764179755673,29.3,3.0,0.0105386386508341,0.4002686747899796,-0.4783735714826307,8.896084525845884,13.745019920318725,5.333333333333333
MS,Morgan Stanley,Financials,Investment Banking & Brokerage,36.69221629503706,435,73,0.7719690478517288,0.4474213693667643,0.13607770273745273,0.00758111619413034,0.08424536019333136,0.05346830882142621,0.046382836035084314,0.012453100903432482,0.36901460381689055,0.5961249430357763,0.07396328604346548,0.013781363064455645,0.1872340694447086,0.29823172495687467,0.10308214172906698,0.018359443023904333,81.77896762906832,46.29202402938564,27.569561394624344,4.11210018105009,24.6,2.0,0.011870640819984,0.2806779320056327,-0.1793401730034198,8.896084525845884,13.54581673306773,4.0
PSKY,Paramount Skydance Corporation,Communication Services,Movies & Entertainment,36.65829296369209,436,23,0.6577634716583158,0.3806731326493028,0.13607770273745273,0.043948114477592365,0.08424536019333136,0.07667149799258494,0.046382836035084314,0.021709150224807162,0.36901460381689055,0.4838093788429718,0.07396328604346548,0.08723465757873591,0.1872340694447086,0.21482780475425264,0.10308214172906698,0.07179939612905518,62.619389436270424,43.736318822883014,29.637089261821085,12.338235267513351,23.1,2.0,0.1556596338744905,0.0059308549110371,0.0373209894401851,16.22182254196643,13.346613545816734,4.3478260869565215
DVN,Devon Energy,Energy,Oil & Gas Exploration & Production,36.57039199368792,437,18,0.7223289126533062,0.41645932103942757,0.13607770273745273,0.12163466662606644,0.08424536019333136,0.1152894087479611,0.046382836035084314,0.014223526455447779,0.36901460381689055,0.4920395628215568,0.07396328604346548,0.018902901996321563,0.1872340694447086,0.2375581728268348,0.10308214172906698,0.0003517605258116301,31.707942261085392,34.484632034901985,37.53128886792652,200.2157206417,33.8,2.0,0.1046224591990746,0.257651341512741,-0.0502898746123769,2.6315922920892496,13.147410358565738,15.0
STT,State Street Corporation,Financials,Asset Management & Custody Banks,36.28075487504973,438,74,0.7786946589042578,0.4433767221632302,0.13607770273745273,0.014607732625184378,0.08424536019333136,0.05043426571770628,0.046382836035084314,0.003059728552567977,0.36901460381689055,0.5900366294243398,0.07396328604346548,0.015037033357755018,0.1872340694447086,0.308780939925782,0.10308214172906698,0.01804367039666448,74.48678922447954,53.51690063163738,27.099808180246242,7.241291996047431,24.1,1.0,0.0096753915689288,0.2677865612648221,-0.7413537549407114,8.896084525845884,12.94820717131474,2.6666666666666665
CCL,Carnival Corporation,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",36.11017878443925,439,43,0.6699428952663952,0.3786480735610877,0.13607770273745273,0.1791707333464181,0.08424536019333136,0.07041782485300432,0.046382836035084314,0.03720353682047429,0.36901460381689055,0.5231650970562975,0.07396328604346548,0.06147508493794059,0.1872340694447086,0.07469116212113391,0.10308214172906698,0.053876560864731235,23.126290722070824,39.195466164585234,37.579870122167556,389.67886087339997,24.5,3.0,0.1275752469939496,0.0805943268797838,0.2633948671769473,14.488803582853487,12.749003984063744,8.695652173913043
TDG,TransDigm Group,Industrials,Aerospace & Defense,36.04976280668467,440,80,0.6983962085864719,0.3936970177064787,0.13607770273745273,0.04844587193250192,0.08424536019333136,0.161675492577214,0.046382836035084314,0.015215055337562311,0.36901460381689055,0.5306928099102846,0.07396328604346548,0.030678888374375525,0.1872340694447086,0.07975685784125319,0.10308214172906698,0.13353502402680853,58.32872611667806,30.60820980808797,33.03016540959133,17.21281530175761,38.7,2.0,0.1024519697989085,0.1966435607442539,0.2371397300255381,22.817236255572062,12.549800796812749,3.658536585365854
TRGP,Targa Resources,Energy,Oil & Gas Storage & Transportation,35.987483706239026,441,19,0.6690568365946373,0.37614006446804976,0.13607770273745273,0.15257971143172128,0.08424536019333136,0.1296510835288773,0.046382836035084314,0.016578729923640907,0.36901460381689055,0.4675141506700187,0.07396328604346548,0.038657674427033016,0.1872340694447086,0.16608177595526813,0.10308214172906698,0.02893687406344074,29.15357779849127,35.09174441969963,37.268480311609636,165.60683519225,33.2,2.0,0.1557104832176636,0.1722033287538568,0.0971149298439224,11.00649120736457,12.350597609561753,10.0
VMC,Vulcan Materials Company,Materials,Construction Materials,35.81591135356308,442,18,0.6933414186384341,0.3868973652411028,0.13607770273745273,0.1885528585041241,0.08424536019333136,0.09403011343844103,0.046382836035084314,0.015437714068268646,0.36901460381689055,0.4815988865100149,0.07396328604346548,0.04072423494951232,0.1872340694447086,0.1720538293707595,0.10308214172906698,0.007602363158879541,18.384955702590407,39.655850130294006,37.584560635190144,381.93514718805,29.3,2.0,0.1311154360783359,0.150013915947676,0.0693941924111698,6.549552379456573,12.151394422310757,29.166666666666668
BIIB,Biogen,Health Care,Biotechnology,35.711990106656,443,55,0.684213355109093,0.38008052526490876,0.13607770273745273,0.04197993998286108,0.08424536019333136,0.05543050865961302,0.046382836035084314,0.035667831526251914,0.36901460381689055,0.5894846727995641,0.07396328604346548,0.07158784073873375,0.1872340694447086,0.14925400043963463,0.10308214172906698,0.056595205853341574,61.9969048429439,42.91557194776805,29.052482067143664,12.948852589496791,22.2,3.0,0.0852692401189281,0.0356359649122807,0.1125730994152046,15.096051464063889,11.952191235059761,6.896551724137931
AXON,Axon Enterprise,Industrials,Aerospace & Defense,35.61370487312297,444,81,0.6811068826208738,0.3767376187263649,0.13607770273745273,0.05093660381180785,0.08424536019333136,0.0723632786897348,0.046382836035084314,0.020246585389378745,0.36901460381689055,0.5197006135553788,0.07396328604346548,0.07316769177032224,0.1872340694447086,0.2284606673510008,0.10308214172906698,0.03512455943237688,58.32872611667806,43.509499868741884,29.586653850085742,17.21281530175761,23.25,2.0,0.1208889213259392,0.0325379897367172,-0.0010747587597814,12.162330559368565,11.752988047808765,2.4390243902439024
LIN,Linde plc,Materials,Industrial Gases,35.5456860099638,445,19,0.7067572730599492,0.3897671165553135,0.13607770273745273,0.20194099574576344,0.08424536019333136,0.07798718492987107,0.046382836035084314,0.01880363248657643,0.36901460381689055,0.5129495231823314,0.07396328604346548,0.027974650207089894,0.1872340694447086,0.1532425794349394,0.10308214172906698,0.0071014340134283,13.90279587496042,40.63773015259321,37.54889724407914,797.1612207987,25.2,2.0,0.1051398431221632,0.2075573258693077,0.0896759608138658,6.474789915966387,11.55378486055777,25.0
EL,Estée Lauder Companies (The),Consumer Staples,Personal Care Products,35.425030855681705,446,31,0.6587352748285916,0.36137403928720335,0.13607770273745273,0.08272307445494946,0.08424536019333136,0.07890136728819953,0.046382836035084314,0.017102336287354823,0.36901460381689055,0.42742208445098545,0.07396328604346548,0.10025585965178561,0.1872340694447086,0.15801573051246942,0.10308214172906698,0.1355795473542557,48.63931950384051,44.94695073306204,30.8046693983992,36.508402728060595,25.5,2.0,0.183534055257565,-0.0319823545629997,0.1171767300799558,21.76,11.354581673306773,9.090909090909092
NSC,Norfolk Southern,Industrials,Rail Transportation,35.2820342070464,447,82,0.7000929610006681,0.3816668755807426,0.13607770273745273,0.16631982874667697,0.08424536019333136,0.06136353757149436,0.046382836035084314,0.034068136463148976,0.36901460381689055,0.58068812993813,0.07396328604346548,0.027737102322655437,0.1872340694447086,0.10733745928953976,0.10308214172906698,0.022485805668354585,22.601197532042278,40.161289788636765,36.31437643928838,405.88492063489997,23.9,3.0,0.0767918088737201,0.2118326118326118,0.1774891774891775,10.26882430647292,11.155378486055778,1.2195121951219512
CHTR,Charter Communications,Communication Services,Cable & Satellite,35.23013294204075,448,24,0.6897555675475457,0.37517724593239965,0.13607770273745273,0.03996587456669485,0.08424536019333136,0.06751954172613234,0.046382836035084314,0.015598644230519716,0.36901460381689055,0.5765475829920879,0.07396328604346548,0.054129047201979696,0.1872340694447086,0.16833691950906748,0.10308214172906698,0.07790238977351799,62.619389436270424,46.141143672769395,27.223034435170895,12.338235267513351,24.7,2.0,0.0869179657880193,0.0955197397604613,0.0779239982256395,17.580592105263158,10.95617529880478,0.0
BAX,Baxter International,Health Care,Health Care Equipment,35.13613256892328,449,56,0.6636334726169516,0.35948386358277096,0.13607770273745273,0.07364612003029387,0.08424536019333136,0.06658761329121157,0.046382836035084314,0.037914316779520986,0.36901460381689055,0.4875690630641246,0.07396328604346548,0.0739382619420024,0.1872340694447086,0.19728541700654018,0.10308214172906698,0.06305920788630641,51.178655621019175,40.645812687783476,30.844539929557847,44.18951317567567,23.6,3.0,0.1495629326461522,0.0425675675675675,0.056081081081081,15.419831223628693,10.756972111553784,5.172413793103448
LNT,Alliant Energy,Utilities,Electric Utilities,35.129614733882114,450,1,0.7598740106620359,0.41149873137549564,0.13607770273745273,0.2356697206408547,0.08424536019333136,0.04176095037894378,0.046382836035084314,0.0,0.36901460381689055,0.546028526874182,0.07396328604346548,0.027120782546324707,0.1872340694447086,0.04298983694761851,0.10308214172906698,0.10643018261207624,0.0,62.0746894950747,33.37884824052655,5666.7621342905,21.4,0.0,0.0477169225809051,0.1891891891891892,0.3108108108108108,22.20643939393939,10.557768924302788,100.0
VTRS,Viatris,Health Care,Pharmaceuticals,35.0667062119102,451,57,0.6847549454745421,0.3697964341447393,0.13607770273745273,0.04191356020723589,0.08424536019333136,0.06307428640316148,0.046382836035084314,0.020031430849363756,0.36901460381689055,0.542165412751941,0.07396328604346548,0.09266078514324458,0.1872340694447086,0.16577867139473706,0.10308214172906698,0.07437585325031644,61.9969048429439,45.88685855028914,27.05288743811903,12.948852589496791,21.7,2.0,0.1072005387420601,-0.0316226575809199,0.0857112436115843,17.09849108367627,10.358565737051793,3.4482758620689653
EQIX,Equinix,Real Estate,Data Center REITs,35.047005460998975,452,29,0.7485092794318138,0.4038768187678179,0.13607770273745273,0.03963912869874385,0.08424536019333136,0.01815771653005172,0.046382836035084314,0.003311485924853648,0.36901460381689055,0.5319105190038025,0.07396328604346548,0.029093340439688423,0.1872340694447086,0.32976492846598077,0.10308214172906698,0.04812288093687917,59.60145217188153,70.01036460604932,23.424652211670516,15.594088699341498,13.9,1.0,0.0639059304703476,0.1824761904761905,-0.1946666666666666,15.215272136474413,10.159362549800797,3.4482758620689653
MDLZ,Mondelez International,Consumer Staples,Packaged Foods & Meats,34.87724042198556,453,32,0.6719612747874943,0.3598765636912511,0.13607770273745273,0.06367778485233887,0.08424536019333136,0.0564394638890586,0.046382836035084314,0.0369803749094733,0.36901460381689055,0.49117576345866965,0.07396328604346548,0.0682537822967977,0.1872340694447086,0.22211698837936072,0.10308214172906698,0.06135584221430114,54.03315096141711,43.24039203214498,29.289484566222715,35.409548611111106,22.0,3.0,0.141728297854391,0.0555555555555555,0.0153769841269841,15.402843601895734,9.9601593625498,6.0606060606060606
F,Ford Motor Company,Consumer Discretionary,Automobile Manufacturers,34.799187514533,454,44,0.7000253601800455,0.37361978854579037,0.13607770273745273,0.023625120338517103,0.08424536019333136,0.053913124034305794,0.046382836035084314,0.034074716639565336,0.36901460381689055,0.40324381524535663,0.07396328604346548,0.08733656454567135,0.1872340694447086,0.1874501835956744,0.10308214172906698,0.21035647560090945,70.83195616932413,42.59080204233172,24.847296008514014,9.615833216001324,22.4,3.0,0.1691445062007277,-0.0274763955607089,0.0406451880072883,-603.2372881355932,9.760956175298805,6.521739130434782
C,Citigroup,Financials,Diversified Banks,34.53614627225741,455,75,0.8040721247125595,0.42419672737276465,0.13607770273745273,0.004812872278050913,0.08424536019333136,0.06943871875636978,0.046382836035084314,0.04591422528329347,0.36901460381689055,0.5553779326363721,0.07396328604346548,0.01793602938533513,0.1872340694447086,0.289597536908964,0.10308214172906698,0.016922684751614497,84.87819301885214,24.667757503242623,26.49560734132148,2.1933764179755673,29.2,4.0,0.0085554266589374,0.235453260650111,-1.034928326266909,8.896084525845884,9.56175298804781,1.3333333333333333
KMI,Kinder Morgan,Energy,Oil & Gas Storage & Transportation,34.52766027072872,456,20,0.7131043949187649,0.3760645546979098,0.13607770273745273,0.17858012248752317,0.08424536019333136,0.037378940277217894,0.046382836035084314,0.014593889587590723,0.36901460381689055,0.5932102376149526,0.07396328604346548,0.029971057562454148,0.1872340694447086,0.08450967393022062,0.10308214172906698,0.06175607854004074,18.308628604712073,55.13631594479445,33.23366319677284,566.3253457672,19.0,2.0,0.0604493532445788,0.1936564663837391,0.2184498548134912,16.30213631739573,9.362549800796813,5.0
NCLH,Norwegian Cruise Line Holdings,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",34.46326234686678,457,45,0.6943960074140973,0.36515628688735585,0.13607770273745273,0.03419345728275557,0.08424536019333136,0.0732505865737765,0.046382836035084314,0.015390858737476294,0.36901460381689055,0.5216524123244143,0.07396328604346548,0.05626689842893378,0.1872340694447086,0.180989554106671,0.10308214172906698,0.11825623254597266,65.19150568012772,44.35894700256424,25.2656720402092,10.105798325241807,25.9,2.0,0.1099690109534056,0.0842830113794733,0.0548724050801653,21.44576351407096,9.163346613545817,4.3478260869565215
CTVA,Corteva,Materials,Fertilizers & Agricultural Chemicals,33.984526841363554,458,20,0.7700782913158675,0.39643351943091704,0.13607770273745273,0.1528472568559675,0.08424536019333136,0.06568921250232644,0.046382836035084314,0.01583844591053134,0.36901460381689055,0.41628007853620275,0.07396328604346548,0.033589022287586826,0.1872340694447086,0.31572946608430463,0.10308214172906698,2.65178230805224e-05,18.384955702590407,40.63773015259321,34.84881910538577,381.93514718805,25.2,2.0,0.1148254793173677,0.146788990825688,-0.6059123343527013,1.1687657430730478,8.96414342629482,20.833333333333332
MRNA,Moderna,Health Care,Biotechnology,33.88638177788931,459,58,0.8208706496404307,0.4207353488131572,0.13607770273745273,0.02916590465901763,0.08424536019333136,0.04389077459835042,0.046382836035084314,0.013939040240141339,0.36901460381689055,0.525213263702139,0.07396328604346548,0.10976572301982418,0.1872340694447086,0.2778660076631104,0.10308214172906698,0.00015928611741700236,61.9969048429439,45.88685855028914,28.3899510971875,12.948852589496791,21.7,2.0,0.0130462549037496,-5.468531468531468,-3.937062937062937,0.6346433770014556,8.764940239043824,1.7241379310344827
NEE,NextEra Energy,Utilities,Multi-Utilities,33.55843436258289,460,2,0.7648837924847071,0.38632898395528165,0.13607770273745273,0.20061585749360417,0.08424536019333136,0.04885926548331053,0.046382836035084314,0.01268488006195395,0.36901460381689055,0.5676665711711575,0.07396328604346548,0.0026105136285112635,0.1872340694447086,0.06561021090240443,0.10308214172906698,0.10195270125905827,7.128041676304475,48.28258178635591,34.25407842405902,1348.530950292,23.3,2.0,0.032361569884067,0.4173082028139103,0.2395805680913193,21.899816364007343,8.565737051792828,96.66666666666667
