ticker,company_name,sector,sub_industry,score,rank,sector_rank,d_plus,d_minus,weight_env_intensity,contrib_env_intensity,weight_esg_risk,contrib_esg_risk,weight_controversy,contrib_controversy,weight_asset_turnover,contrib_asset_turnover,weight_profit_margin,contrib_profit_margin,weight_fcf_margin,contrib_fcf_margin,weight_leverage,contrib_leverage,pillar_environmental_score,pillar_social_score,pillar_financial_score,env_intensity_raw,esg_risk_raw,controversy_raw,asset_turnover_raw,profit_margin_raw,fcf_margin_raw,leverage_raw,percentile_index,percentile_sector
CTAS,Cintas,Industrials,Diversified Support Services,57.01891488103798,107,14,0.44644488886315126,0.5922559434389923,0.23980000000000004,0.20892336979278212,0.14840000000000003,0.15245278324066588,0.08180000000000001,0.06566554842233062,0.16570000000000001,0.2629975111758315,0.07400000000000001,0.08503848712249841,0.18720000000000003,0.2239591325655512,0.10310000000000001,0.0009631676803403671,58.32872611667806,56.59859048979678,56.664410240661354,17.21281530175761,18.1,2.0,0.2759202555954237,0.1758875369466436,0.2110372321658762,2.657211180124224,78.88446215139442,84.14634146341463
PYPL,PayPal,Financials,Transaction & Payment Processing Services,56.994475575247186,108,22,0.4813115662466075,0.6378738702401935,0.23980000000000004,0.023670310940201885,0.14840000000000003,0.12685317058623702,0.08180000000000001,0.05649638892393483,0.16570000000000001,0.4970273005650487,0.07400000000000001,0.09529035369742786,0.18720000000000003,0.19921666289080778,0.10310000000000001,0.001445812396341916,84.87819301885214,57.08562694585716,48.19286243193154,2.1933764179755673,17.8,2.0,0.1049349142463468,0.1271596406357982,0.2044459801888965,3.028537455410226,78.68525896414343,72.0
HAS,Hasbro,Consumer Discretionary,Leisure Products,56.986210514677474,109,14,0.4534631436478523,0.6007642310469212,0.23980000000000004,0.14129788637627327,0.14840000000000003,0.022737704956987362,0.08180000000000001,0.06364866477141898,0.16570000000000001,0.3955985983853232,0.07400000000000001,0.09983940825843937,0.18720000000000003,0.2360250960972504,0.10310000000000001,0.04085264115430746,65.19150568012772,72.99923326419918,47.419324999599134,10.105798325241807,7.1,2.0,0.1887630027164911,0.1411898911898912,0.1942786942786943,9.155012056493282,78.48605577689243,71.73913043478261
NXPI,NXP Semiconductors,Information Technology,Semiconductors,56.955042121503475,110,47,0.4661009765094275,0.6167226559938168,0.23980000000000004,0.0630469530832292,0.14840000000000003,0.16737256554463173,0.08180000000000001,0.015060981303190491,0.16570000000000001,0.47853233163863323,0.07400000000000001,0.05958195300680679,0.18720000000000003,0.20063824260000135,0.10310000000000001,0.01576697282350723,76.10057375726493,60.136647428552685,48.9965894119027,4.334371326570802,19.8,1.0,0.1311081942621413,0.2193935926773455,0.2156750572082379,6.388188976377953,78.28685258964144,36.111111111111114
INCY,Incyte,Health Care,Biotechnology,56.892088264090894,111,9,0.4533356994394315,0.5982942245909655,0.23980000000000004,0.16851838027650945,0.14840000000000003,0.2775731405510433,0.08180000000000001,0.01592111408059561,0.16570000000000001,0.3541965686515376,0.07400000000000001,0.020279746420100865,0.18720000000000003,0.13343984160816097,0.10310000000000001,0.030071208412052273,61.9969048429439,52.51646423913817,56.85569112161655,12.948852589496791,24.8,1.0,0.2126399164093093,0.3498156255618895,0.2958407779030237,-5.0658230709555445,78.08764940239044,86.20689655172414
HUM,Humana,Health Care,Managed Health Care,56.78259582537457,112,10,0.47828943259969847,0.6284161683825099,0.23980000000000004,0.15139291310869385,0.14840000000000003,0.20525671938024467,0.08180000000000001,0.05721260402912154,0.16570000000000001,0.0,0.07400000000000001,0.1580592744237483,0.18720000000000003,0.3954530150628581,0.10310000000000001,0.03262547399533345,61.9969048429439,49.5355651243774,57.47247623226551,12.948852589496791,22.5,2.0,0.7145080075529757,0.0169819169501064,0.0448772848508576,7.3745532546869175,77.88844621513944,84.48275862068965
CRM,Salesforce,Information Technology,Application Software,56.68954990306815,113,48,0.4844499653848203,0.6341021722646084,0.23980000000000004,0.05706787203310381,0.14840000000000003,0.08773817501623059,0.08180000000000001,0.013941690475471231,0.16570000000000001,0.4933019376368965,0.07400000000000001,0.026782147006339112,0.18720000000000003,0.3171326655361055,0.10310000000000001,0.004035512295853284,76.36692793967048,68.30067136112434,46.69050530466843,6.2582635522256505,14.9,1.0,0.1034938879766466,0.3107977082415161,0.0967827236668135,2.729458917835671,77.68924302788845,34.72222222222222
CIEN,Ciena,Information Technology,Communications Equipment,56.61073781976131,114,49,0.47496143192077295,0.6196905811689783,0.23980000000000004,0.0607165991722236,0.14840000000000003,0.1391979610461335,0.08180000000000001,0.022662959910384924,0.16570000000000001,0.3283786148992893,0.07400000000000001,0.08247532092152902,0.18720000000000003,0.36630200981929706,0.10310000000000001,0.000266534231142569,76.10057375726493,60.99435552184087,48.525259993075565,4.334371326570802,16.4,1.0,0.2089632173099719,0.1594239582940634,0.0695930715103382,2.1476325332223185,77.49003984063745,33.333333333333336
PAYX,Paychex,Industrials,Human Resource & Employment Services,56.5523453528806,115,15,0.4718321987793598,0.6141463255197477,0.23980000000000004,0.18704563740852723,0.14840000000000003,0.1161907917781344,0.08180000000000001,0.014697319850595844,0.16570000000000001,0.5284239774013628,0.07400000000000001,0.042880149543620495,0.18720000000000003,0.10401526755347974,0.10310000000000001,0.006746856464279506,58.32872611667806,65.24647634291148,52.986824381674666,17.21281530175761,16.7,1.0,0.0992611827258957,0.2619744627841794,0.320772345063843,4.736921185630378,77.29083665338645,82.92682926829268
DECK,Deckers Brands,Consumer Discretionary,Footwear,56.41523770600059,116,15,0.4930969573012831,0.6382547613914008,0.23980000000000004,0.0,0.14840000000000003,0.18799886261776455,0.08180000000000001,0.06812612480985307,0.16570000000000001,0.23090181173671107,0.07400000000000001,0.09064109700396532,0.18720000000000003,0.38934006409767863,0.10310000000000001,0.032992039734027305,100.0,48.248816112583306,44.194797305108814,0.18296157743119146,20.200000000000003,2.0,0.2635386097526741,0.1274821462025186,0.0320559159064314,-5.980501613842002,77.09163346613546,69.56521739130434
NKE,"Nike, Inc.",Consumer Discretionary,"Apparel, Accessories & Luxury Goods",56.388045620852516,117,16,0.4662588409299772,0.602849039162902,0.23980000000000004,0.0634688531218783,0.14840000000000003,0.1638973386258822,0.08180000000000001,0.13545705989123408,0.16570000000000001,0.22806607321023534,0.07400000000000001,0.11745545009606755,0.18720000000000003,0.2906254349261477,0.10310000000000001,0.00102979012855493,76.01261996822659,47.12322749440629,52.78892342788772,6.432715092963908,19.6,3.0,0.2856547774017183,0.0974298213634706,0.1366204885162231,0.2503302509907529,76.89243027888446,67.3913043478261
CMG,Chipotle Mexican Grill,Consumer Discretionary,Restaurants,56.33006002626503,118,17,0.44720952688017634,0.5768576624705483,0.23980000000000004,0.145277233458681,0.14840000000000003,0.19871585320212376,0.08180000000000001,0.06544119072458726,0.16570000000000001,0.13320850518313831,0.07400000000000001,0.11413487806841115,0.18720000000000003,0.3135299991798156,0.10310000000000001,0.029692340183242863,65.19150568012772,52.39491462036113,54.308041328214955,10.105798325241807,20.7,2.0,0.3777460535377572,0.1205135219237392,0.1383829835015747,7.936163609511783,76.69322709163346,65.21739130434783
TT,Trane Technologies,Industrials,Building Products,56.317762039688695,119,16,0.4572675408945744,0.5895367490093388,0.23980000000000004,0.19915076750448527,0.14840000000000003,0.10248500955836405,0.08180000000000001,0.06259397586723149,0.16570000000000001,0.2655662446435611,0.07400000000000001,0.0958668336571008,0.18720000000000003,0.2736690316996248,0.10310000000000001,0.0006681370696324945,58.32872611667806,61.2849553940301,53.74511445702432,17.21281530175761,15.2,2.0,0.2655523790416959,0.1456992209018651,0.1591721098607067,2.487181420600211,76.49402390438247,81.70731707317073
EBAY,eBay Inc.,Consumer Discretionary,Broadline Retail,56.292215217934455,120,18,0.47792948421849313,0.6155358712131099,0.23980000000000004,0.02709796140695493,0.14840000000000003,0.12578000469606904,0.08180000000000001,0.05729881481888599,0.16570000000000001,0.37906066413737616,0.07400000000000001,0.07437249113593696,0.18720000000000003,0.3272082790669778,0.10310000000000001,0.009181784737799096,83.93400807924614,57.41026434827967,46.28590441034354,3.4788608806636887,17.6,2.0,0.1747616126693804,0.175494575622208,0.0957243139757498,5.324909747292419,76.29482071713147,63.04347826086956
TRMB,Trimble Inc.,Information Technology,Application Software,56.271405404228226,121,50,0.5048865402822663,0.6497047402046786,0.23980000000000004,0.05373243753450094,0.14840000000000003,0.05594608521951852,0.08180000000000001,0.0,0.16570000000000001,0.436576937965346,0.07400000000000001,0.29029806007362413,0.18720000000000003,0.15027622402822657,0.10310000000000001,0.013170255178783693,76.10057375726493,76.57839820715303,43.15372242820379,4.334371326570802,12.4,0.0,0.113806669164481,-0.4852880658436214,0.239917695473251,-3.339324034334764,76.09561752988049,31.944444444444443
DDOG,Datadog,Information Technology,Application Software,56.23711197198474,122,51,0.4708124350391006,0.6050133530983395,0.23980000000000004,0.061791434683289695,0.14840000000000003,0.1416621127548943,0.08180000000000001,0.023064150926180364,0.16570000000000001,0.43676110958829373,0.07400000000000001,0.14872318091430772,0.18720000000000003,0.16472897134047043,0.10310000000000001,0.02326903979256374,76.10057375726493,60.99435552184087,47.2785829479046,4.334371326570802,16.4,1.0,0.1485827092448999,0.0397323474703376,0.2485211163364703,7.498338508470883,75.89641434262948,30.555555555555557
CVNA,Carvana,Consumer Discretionary,Automotive Retail,56.184775255050795,123,19,0.4773095905137303,0.6120596716369839,0.23980000000000004,0.12753204772655652,0.14840000000000003,0.2006409363165448,0.08180000000000001,0.07270729875242928,0.16570000000000001,0.02799953947424863,0.07400000000000001,0.14332431470204327,0.18720000000000003,0.425330744434779,0.10310000000000001,0.002465118593398539,65.19150568012772,48.248816112583306,55.85840716409494,10.105798325241807,20.200000000000003,2.0,0.5068719076415613,0.0420281995661605,0.0253524945770065,3.479305740987984,75.69721115537848,60.869565217391305
KIM,Kimco Realty,Real Estate,Retail REITs,56.16001872440891,124,4,0.5300228734191835,0.6789714235612437,0.23980000000000004,0.16313287931322448,0.14840000000000003,0.0392263310955643,0.08180000000000001,0.0,0.16570000000000001,0.5395200837157493,0.07400000000000001,0.029828712204313365,0.18720000000000003,0.0,0.10310000000000001,0.22829199367114852,56.28396413051392,79.22948949279157,50.03443045186003,29.734877024551515,10.9,0.0,0.0274974948769284,0.2783110415558432,0.6269433062031478,22.651139401690862,75.4980079681275,89.65517241379311
TYL,Tyler Technologies,Information Technology,Application Software,56.13577233624246,125,52,0.48405949150526356,0.61948094973044,0.23980000000000004,0.05845567073222077,0.14840000000000003,0.1340145905476161,0.08180000000000001,0.021819050151034074,0.16570000000000001,0.48019322772942064,0.07400000000000001,0.08588657019869438,0.18720000000000003,0.21796608536072432,0.10310000000000001,0.001664805280289795,76.10057375726493,60.99435552184087,47.89830552173033,4.334371326570802,16.4,1.0,0.1109637166521947,0.1449582697769014,0.183716842144425,3.1495833998012097,75.2988047808765,29.166666666666668
ISRG,Intuitive Surgical,Health Care,Health Care Equipment,56.07904566011693,126,11,0.4664992792564337,0.5956344704941315,0.23980000000000004,0.15914212865273678,0.14840000000000003,0.18974785481060633,0.08180000000000001,0.015035273785278793,0.16570000000000001,0.4636006377937733,0.07400000000000001,0.03707658750590393,0.18720000000000003,0.10110207208832259,0.10310000000000001,0.0342954453633782,61.9969048429439,58.0708649653889,53.07797918863788,12.948852589496791,21.1,1.0,0.1385426745734458,0.282854475676797,0.3279051274072537,7.3745532546869175,75.0996015936255,82.75862068965517
COF,Capital One,Financials,Consumer Finance,56.020464606767405,127,23,0.5142822068738521,0.655084868688724,0.23980000000000004,0.02073259011056177,0.14840000000000003,0.1775317183878454,0.08180000000000001,0.1113404075596344,0.16570000000000001,0.5806313145090073,0.07400000000000001,0.05875750859380748,0.18720000000000003,0.009632079660294224,0.10310000000000001,0.04137438117884948,84.87819301885214,42.42745001236613,52.03389228891726,2.1933764179755673,22.5,3.0,0.0235220788471955,0.1905362776025236,0.509589905362776,8.896084525845884,74.9003984063745,70.66666666666667
EW,Edwards Lifesciences,Health Care,Health Care Equipment,55.97765706289244,128,12,0.47115412111547605,0.5991072272834258,0.23980000000000004,0.15601312234636283,0.14840000000000003,0.14454857624142475,0.08180000000000001,0.014739654599520296,0.16570000000000001,0.47880549357292723,0.07400000000000001,0.09358027518906153,0.18720000000000003,0.09336356869101683,0.10310000000000001,0.018949309359686584,61.9969048429439,62.08702446653645,51.54024872794014,12.948852589496791,18.6,1.0,0.1255489612103467,0.1389431361286617,0.3360137851809305,-3.916933475631448,74.7011952191235,81.03448275862068
AXP,American Express,Financials,Consumer Finance,55.97254320017642,129,24,0.5004462133320161,0.6362222424621902,0.23980000000000004,0.0031885202789322647,0.14840000000000003,0.12812237830676962,0.08180000000000001,0.05225868429327792,0.16570000000000001,0.5346757139948287,0.07400000000000001,0.07472122462419925,0.18720000000000003,0.1633396908169721,0.10310000000000001,0.04369378768502015,94.22931445046115,55.7870216392872,43.3704964988974,1.5648647960482764,18.6,2.0,0.0637144998588592,0.1583744971227784,0.2277842847685491,8.896084525845884,74.5019920318725,69.33333333333333
SYY,Sysco,Consumer Staples,Food Distributors,55.94639638166897,130,2,0.48540392515459296,0.6164444715395944,0.23980000000000004,0.26847518447220164,0.14840000000000003,0.09951799076577202,0.08180000000000001,0.05554778150802978,0.16570000000000001,0.0,0.07400000000000001,0.14867212777629146,0.18720000000000003,0.3874883340540298,0.10310000000000001,0.040298581423675296,48.63931950384051,60.16110350702579,57.066031663961155,36.508402728060595,15.9,2.0,0.7790963834207839,0.0249050804556138,0.0423069969264147,9.638455217748565,74.30278884462152,96.96969696969697
BAC,Bank of America,Financials,Diversified Banks,55.92676569087737,131,25,0.5379206429836667,0.68259482726927,0.23980000000000004,0.01895047663405266,0.14840000000000003,0.2567144810665919,0.08180000000000001,0.10176990817996645,0.16570000000000001,0.5570281177014726,0.07400000000000001,0.02771905736904927,0.18720000000000003,0.0,0.10310000000000001,0.037817959048867256,84.87819301885214,33.269731418657074,54.92096091776345,2.1933764179755673,28.3,3.0,0.0086585782335379,0.2835623678646934,1.3798229386892178,8.896084525845884,74.10358565737052,68.0
NOW,ServiceNow,Information Technology,Systems Software,55.91723670546825,132,53,0.4941446636962456,0.6268029057532898,0.23980000000000004,0.056093935276841304,0.14840000000000003,0.1046699158150716,0.08180000000000001,0.0,0.16570000000000001,0.4346696782965,0.07400000000000001,0.1160777652005691,0.18720000000000003,0.2790772238052316,0.10310000000000001,0.009411481605786486,76.10057375726493,69.49019498986385,43.4948382681231,4.334371326570802,16.6,0.0,0.1259079138508179,0.0747429144720341,0.1186355655881615,5.50384193194292,73.90438247011951,27.77777777777778
NFLX,Netflix,Communication Services,Movies & Entertainment,55.8594906781923,133,2,0.468974263938369,0.5934834900474268,0.23980000000000004,0.15235051946206063,0.14840000000000003,0.11342364337279041,0.08180000000000001,0.059507987819432735,0.16570000000000001,0.32742705251575216,0.07400000000000001,0.040491184955055194,0.18720000000000003,0.30627387546431084,0.10310000000000001,0.0005257364105980632,62.619389436270424,59.35445493994723,52.20804585849784,12.338235267513351,16.4,2.0,0.2148818346811104,0.2708145533839418,0.1214311726698014,0.6018955396823746,73.70517928286853,95.65217391304348
FAST,Fastenal,Industrials,Trading Companies & Distributors,55.84913119977902,134,17,0.47067404698671456,0.5953843563404669,0.23980000000000004,0.1879672678265982,0.14840000000000003,0.25542730486405013,0.08180000000000001,0.05907895195986398,0.16570000000000001,0.06073159139504182,0.07400000000000001,0.08354318241227185,0.18720000000000003,0.3525128935512669,0.10310000000000001,0.000738807990907134,58.32872611667806,46.14677983516144,58.64989915020861,17.21281530175761,24.7,2.0,0.450911495229999,0.160375382295027,0.08446101638108,0.4314868804664723,73.50597609561753,80.48780487804878
REG,Regency Centers,Real Estate,Retail REITs,55.84593769423086,135,5,0.5021020116569629,0.6350572562262069,0.23980000000000004,0.15523754443111548,0.14840000000000003,0.050361855088193366,0.08180000000000001,0.0,0.16570000000000001,0.5930124821390735,0.07400000000000001,0.02472566244126335,0.18720000000000003,0.04736506398285526,0.10310000000000001,0.12929739191749884,59.60145217188153,77.80826014278207,47.35371193814468,15.594088699341498,11.7,0.0,0.0316141115108101,0.3116694508222755,0.4405819008761956,16.57928184706861,73.30677290836654,86.20689655172414
VICI,Vici Properties,Real Estate,Hotel & Resort REITs,55.83094895927128,136,6,0.5310095991464615,0.6712113828185176,0.23980000000000004,0.13879567815723293,0.14840000000000003,0.07500031180870718,0.08180000000000001,0.018131284690758243,0.16570000000000001,0.5474898533606037,0.07400000000000001,0.0002784149676050938,0.18720000000000003,0.0,0.10310000000000001,0.22030445701509277,59.60145217188153,66.50415991000494,52.36982705478969,15.594088699341498,13.1,1.0,0.0219282835610949,0.4974194736916689,0.6877737941719689,22.31650564848648,73.10756972111554,82.75862068965517
HIG,Hartford (The),Financials,Property & Casualty Insurance,55.82814084557247,137,26,0.49163438625662137,0.6213692220765424,0.23980000000000004,0.022686738091446584,0.14840000000000003,0.10574153055835665,0.08180000000000001,0.013537198369170224,0.16570000000000001,0.5202612497756074,0.07400000000000001,0.06783555928006035,0.18720000000000003,0.22466360503839636,0.10310000000000001,0.04527411888696243,84.87819301885214,65.41481427777771,42.16158479550099,2.1933764179755673,16.6,1.0,0.0812543332234636,0.1815638550846272,0.1706532382151349,8.896084525845884,72.90836653386454,66.66666666666667
A,Agilent Technologies,Health Care,Life Sciences Tools & Services,55.75538202882551,138,13,0.47258674138340306,0.5955358078751186,0.23980000000000004,0.15506866594816215,0.14840000000000003,0.07681192845278682,0.08180000000000001,0.058601700700789607,0.16570000000000001,0.4592618251232836,0.07400000000000001,0.06865016303688033,0.18720000000000003,0.1773829017595469,0.10310000000000001,0.004222814978550627,61.9969048429439,63.81857379556398,50.76039287646096,12.948852589496791,13.6,2.0,0.1344597980955108,0.1927582534611288,0.2337593184238551,4.064935064935065,72.70916334661355,79.3103448275862
ZBRA,Zebra Technologies,Information Technology,Electronic Equipment & Instruments,55.73916542195656,139,54,0.47363144171992827,0.5964600878123311,0.23980000000000004,0.06105807084877203,0.14840000000000003,0.13998081387021413,0.08180000000000001,0.022790416965319735,0.16570000000000001,0.3766981576047779,0.07400000000000001,0.08748651797372352,0.18720000000000003,0.2931734761996898,0.10310000000000001,0.018812546537503035,76.10057375726493,60.99435552184087,46.12287474996429,4.334371326570802,16.4,1.0,0.180270927405349,0.1496467565831727,0.1271676300578034,6.925729442970822,72.50996015936255,26.38888888888889
MRVL,Marvell Technology,Information Technology,Semiconductors,55.72506992250437,140,55,0.4951995382856007,0.6232653297985256,0.23980000000000004,0.05585520709488552,0.14840000000000003,0.12805280676811095,0.08180000000000001,0.020848406143220415,0.16570000000000001,0.47945530195432823,0.07400000000000001,0.09687810223286908,0.18720000000000003,0.21889554514836904,0.10310000000000001,1.4630658216771617e-05,76.10057375726493,60.99435552184087,47.55168128260988,4.334371326570802,16.4,1.0,0.099413528049763,0.1124374840287664,0.1731464242689738,1.3418001823629022,72.31075697211155,25.0
BLK,BlackRock,Financials,Asset Management & Custody Banks,55.665757581017786,141,27,0.5113269555864974,0.6420184670197697,0.23980000000000004,0.02097293367231047,0.14840000000000003,0.11880062399009045,0.08180000000000001,0.050058278516920705,0.16570000000000001,0.5553851252437656,0.07400000000000001,0.03423263286380958,0.18720000000000003,0.22019552960590416,0.10310000000000001,0.00035487610719902094,84.87819301885214,56.273911415847685,46.97963114555472,2.1933764179755673,18.3,2.0,0.0402786069651741,0.2701863354037267,0.1578204404291361,0.695491043854231,72.11155378486056,65.33333333333333
TDY,Teledyne Technologies,Information Technology,Electronic Equipment & Instruments,55.65784108032461,142,56,0.4880317890132477,0.6125726941769009,0.23980000000000004,0.05750795249008831,0.14840000000000003,0.13184186597559472,0.08180000000000001,0.021465306680210464,0.16570000000000001,0.4763512630030658,0.07400000000000001,0.08162399851921663,0.18720000000000003,0.22736619038209652,0.10310000000000001,0.003843422949727636,76.10057375726493,60.99435552184087,46.93824917035606,4.334371326570802,16.4,1.0,0.1087995078662862,0.1513984962406015,0.1712481203007518,4.02697541179279,71.91235059760956,23.61111111111111
TGT,Target Corporation,Consumer Staples,Consumer Staples Merchandise Retail,55.63336887046346,143,3,0.4706597990108025,0.5901820702684416,0.23980000000000004,0.2326668835982087,0.14840000000000003,0.08682098175556577,0.08180000000000001,0.13293569009443842,0.16570000000000001,0.07315299256347978,0.07400000000000001,0.13026510096275953,0.18720000000000003,0.3427466864539703,0.10310000000000001,0.001411664571577532,53.63931950384051,55.19445415589081,56.5487644619822,36.508402728060595,14.4,3.0,0.4333959336980485,0.0707261012095406,0.0917140811635705,2.976953008081413,71.71314741035856,93.93939393939394
KKR,KKR & Co.,Financials,Asset Management & Custody Banks,55.61670804481084,144,28,0.5267971298267914,0.6601295414950729,0.23980000000000004,0.01975921829164962,0.14840000000000003,0.16844565335853,0.08180000000000001,0.0596886190210678,0.16570000000000001,0.571515475967487,0.07400000000000001,0.08090115074453207,0.18720000000000003,0.0014282697710642203,0.10310000000000001,0.0982616128456693,84.87819301885214,47.852591325589685,50.058492715638295,2.1933764179755673,20.45,2.0,0.0136497992945029,0.1238182608787875,0.5663364761531038,15.29206067953042,71.51394422310757,64.0
ELV,Elevance Health,Health Care,Managed Health Care,55.5732189805538,145,14,0.46756740103309075,0.5848775213852816,0.23980000000000004,0.15841586323697954,0.14840000000000003,0.055135989391057294,0.08180000000000001,0.05986663357750205,0.16570000000000001,0.10205970497256676,0.07400000000000001,0.1576060783297479,0.18720000000000003,0.43277679677088504,0.10310000000000001,0.03413893372126134,61.9969048429439,67.17711126255588,48.82559595327388,12.948852589496791,11.4,2.0,0.3991996077128711,0.0289852201133256,0.0322146055394856,7.3745532546869175,71.31474103585657,77.58620689655173
USB,U.S. Bancorp,Financials,Diversified Banks,55.40557923031548,146,29,0.547039381690533,0.6796597709138053,0.23980000000000004,0.018323961652160995,0.14840000000000003,0.28455222781739725,0.08180000000000001,0.09840532936689769,0.16570000000000001,0.535275811867032,0.07400000000000001,0.02687499636900306,0.18720000000000003,0.0,0.10310000000000001,0.036567672927508954,84.87819301885214,30.37651436190003,54.98693567496899,2.1933764179755673,30.3,3.0,0.010587972746233,0.2832422586520947,0.6271142336716107,8.896084525845884,71.11553784860558,62.666666666666664
PGR,Progressive Corporation,Financials,Property & Casualty Insurance,55.37287858758389,147,30,0.4784736297655547,0.5936852158471811,0.23980000000000004,0.023951931700080704,0.14840000000000003,0.16205330579813376,0.08180000000000001,0.05716856243358422,0.16570000000000001,0.35509360581725885,0.07400000000000001,0.09009431558070859,0.18720000000000003,0.2638393135219252,0.10310000000000001,0.04779896514830849,84.87819301885214,53.5210066215746,44.694199314039906,2.1933764179755673,20.0,2.0,0.1889053432059235,0.1403025551930166,0.1469977541421246,8.896084525845884,70.91633466135458,61.333333333333336
HBAN,Huntington Bancshares,Financials,Regional Banks,55.35319326605829,148,31,0.5108307409645795,0.6333288940317394,0.23980000000000004,0.021013699155551575,0.14840000000000003,0.168916804283929,0.08180000000000001,0.05015557772864969,0.16570000000000001,0.6150325000042655,0.07400000000000001,0.03821639567641526,0.18720000000000003,0.06472965500842397,0.10310000000000001,0.04193536814276507,84.87819301885214,50.64014161796493,47.941638202903434,2.1933764179755673,21.8,2.0,0.0099899994365879,0.2562566090941135,0.3620021149101163,8.896084525845884,70.71713147410358,60.0
MSFT,Microsoft,Information Technology,Systems Software,55.349081739152055,149,57,0.48845950528136467,0.605492252726867,0.23980000000000004,0.14003665148949368,0.14840000000000003,0.08863610888794043,0.08180000000000001,0.12342373192512922,0.16570000000000001,0.4576727655238827,0.07400000000000001,0.009107009609339693,0.18720000000000003,0.18032395879826194,0.10310000000000001,0.0007997737659525165,62.672849770434155,54.15381711815969,53.328971369568386,18.111544102125393,15.1,3.0,0.1186838718524847,0.3973690935149488,0.2181941404557423,0.3462652929813264,70.5179282868526,22.22222222222222
HST,Host Hotels & Resorts,Real Estate,Hotel & Resort REITs,55.3220948351484,150,7,0.47870508870541384,0.5927531341882017,0.23980000000000004,0.17078298455060797,0.14840000000000003,0.07267539933094502,0.08180000000000001,0.014278323149360733,0.16570000000000001,0.4671377727441159,0.07400000000000001,0.08802715538366178,0.18720000000000003,0.17365738672316136,0.10310000000000001,0.013440978118147286,59.60145217188153,70.87317445745254,48.27760063180565,15.594088699341498,13.4,1.0,0.1237455670414245,0.1445121951219512,0.2329268292682927,6.135294117647059,70.3187250996016,79.3103448275862
NVR,"NVR, Inc.",Consumer Discretionary,Homebuilding,55.304526454184824,151,20,0.4940681915227695,0.6113417131655073,0.23980000000000004,0.11902710347986253,0.14840000000000003,0.15657852764183416,0.08180000000000001,0.013404156994833346,0.16570000000000001,0.07147672638054177,0.07400000000000001,0.1026190977392639,0.18720000000000003,0.5350274177673612,0.10310000000000001,0.0018669699963030726,65.19150568012772,59.335963975296735,50.694947381257194,10.105798325241807,20.3,1.0,0.4259734728422007,0.1014693570334616,-0.0676648333139513,-0.2829919353381556,70.11952191235059,58.69565217391305
RDDT,Reddit,Communication Services,Interactive Media & Services,55.28025500794185,152,3,0.4642790110005773,0.5739178997443953,0.23980000000000004,0.15544754191383323,0.14840000000000003,0.27108360968155526,0.08180000000000001,0.07684581659308148,0.16570000000000001,0.3237929717337029,0.07400000000000001,0.02824112298349275,0.18720000000000003,0.1050307588761879,0.10310000000000001,0.03955817821814639,62.619389436270424,43.740995591855174,57.12388512478421,12.338235267513351,23.1,2.0,0.2213341839435407,0.3141339661202253,0.3239413346916717,-6.212425945231255,69.9203187250996,91.30434782608695
ADP,Automatic Data Processing,Industrials,Human Resource & Employment Services,55.16686085316307,153,18,0.4938758732105056,0.6077107714207561,0.23980000000000004,0.17072106509986296,0.14840000000000003,0.07241632310099166,0.08180000000000001,0.01341459835027776,0.16570000000000001,0.5055276471415557,0.07400000000000001,0.06832910630239655,0.18720000000000003,0.16898098094514952,0.10310000000000001,0.0006102790597657019,58.32872611667806,70.18576853980296,49.317977976460334,17.21281530175761,13.8,1.0,0.08661994230401,0.1787789104461251,0.2263692498812525,0.4809960681520314,69.7211155378486,79.26829268292683
HPE,Hewlett Packard Enterprise,Information Technology,"Technology Hardware, Storage & Peripherals",55.12479317315985,154,58,0.4917525572874954,0.6040698178271636,0.23980000000000004,0.056640995063689886,0.14840000000000003,0.04391250573232056,0.08180000000000001,0.05412277205670447,0.16570000000000001,0.40449852199625425,0.07400000000000001,0.09178112672084675,0.18720000000000003,0.3369016741695917,0.10310000000000001,0.012142404260592512,76.10057375726493,68.20316850376756,43.06503983680068,4.334371326570802,10.7,2.0,0.1460955069620556,0.1260951445181364,0.073364447719643,6.025773195876289,69.5219123505976,20.833333333333332
SPG,Simon Property Group,Real Estate,Retail REITs,55.11826059632482,155,8,0.5141539053993119,0.6314209146291873,0.23980000000000004,0.1480452266508262,0.14840000000000003,0.06876757530901961,0.08180000000000001,0.012377331338968704,0.16570000000000001,0.5403721110141253,0.07400000000000001,0.033830401537819264,0.18720000000000003,0.0050604660378187425,0.10310000000000001,0.19154688811142206,59.60145217188153,69.8423538970239,49.66991821847456,15.594088699341498,14.0,1.0,0.0450926995225749,0.2702856810964829,0.5353932038346966,20.29422856975278,69.32270916334662,75.86206896551724
IVZ,Invesco,Financials,Asset Management & Custody Banks,55.07668245397801,156,32,0.5030071959657865,0.6166946057777678,0.23980000000000004,0.021672457663415245,0.14840000000000003,0.1905615234568104,0.08180000000000001,0.051727905061452334,0.16570000000000001,0.5241488817806105,0.07400000000000001,0.05460341482006419,0.18720000000000003,0.054408649388523606,0.10310000000000001,0.10287716782912369,84.87819301885214,49.06558711993225,47.35352188052352,2.1933764179755673,22.8,2.0,0.0664504551725142,0.2094106047326906,0.3854623137598598,14.974960876369328,69.12350597609561,58.666666666666664
