ticker,company_name,sector,sub_industry,quarter_end,asset_turnover,profit_to_revenue,fcf_to_revenue,net_debt_to_ebitda,full_time_employees,controversy_level,total_esg_risk_score,wikirate_matched,scope2_year,scope2_tco2e,scope1_2_total_tco2e,renewable_fuel_pct,renewable_fuel_pct_year,controversy_score_ordinal,emissions_intensity_per_revenue,scope1_source,scope1_tco2e,scope1_year
CEG,Constellation Energy,Utilities,Electric Utilities,2026-06-30,0.0763742582923676,0.0683635394456289,-0.0157249466950959,12.781150159744408,15291.0,,,True,,,,,,,,EPA GHGRP,8941320.546,2023.0
COO,Cooper Companies (The),Health Care,Health Care Supplies,2026-07-31,0.0841289630249183,0.4059275933220784,0.2560495216657287,7.507232704402516,15000.0,Moderate Controversy Level,17.5,False,,,,,,2.0,,,,
CPRT,Copart,Industrials,Diversified Support Services,2026-04-30,0.1282061752075544,0.3252866055651032,0.4068537976146786,-6.230847128597851,,Low Controversy Level,16.0,True,,,,,,1.0,,,,
GLW,Corning Inc.,Information Technology,Electronic Components,2026-06-30,0.1366974147347979,0.1240843507214206,0.2874583795782464,5.220458553791887,67200.0,Moderate Controversy Level,16.5,True,,,,,,2.0,,EPA GHGRP,177760.332,2023.0
CPAY,Corpay,Financials,Transaction & Payment Processing Services,2026-06-30,0.0474348454641726,0.1854685769217267,1.0574040060979573,12.912458285445256,11800.0,,,True,,,,,,,,,,
CTVA,Corteva,Materials,Fertilizers & Agricultural Chemicals,2026-03-31,0.1148254793173677,0.146788990825688,-0.6059123343527013,1.1687657430730478,21500.0,,,True,,,,,,,,EPA GHGRP,82753.73999999999,2023.0
CSGP,CoStar Group,Real Estate,Real Estate Services,2026-06-30,0.0912318769109379,0.0594594594594594,0.0616216216216216,-0.3975155279503105,8441.0,Low Controversy Level,21.9,True,,,,,,1.0,,,,
COST,Costco,Consumer Staples,Consumer Staples Merchandise Retail,2026-05-31,0.8160013884068031,0.0310802954896706,0.0288683766500772,-3.0305578917858145,341000.0,Significant Controversy Level,23.3,False,,,,,,3.0,,,,
CRH,CRH plc,Materials,Construction Materials,2026-06-30,0.1840586145648312,0.1372367078036559,0.0454671986638211,5.083930399181167,83032.0,,,True,,,,,,,,,,
CRWD,CrowdStrike,Information Technology,Systems Software,2026-07-31,0.1223199066677832,0.0036073226065455,0.2558547607344362,-39.810784127586864,11706.0,,,True,,,,,,,,,,
CCI,Crown Castle,Real Estate,Telecom Tower REITs,2026-06-30,0.0468575678690963,0.0932539682539682,0.4682539682539682,25.47703703703704,1500.0,None Controversy Level,10.1,True,,,,,,0.0,,,,
CSX,CSX Corporation,Industrials,Rail Transportation,2026-06-30,0.0879801457765058,0.2546378653113088,0.190851334180432,9.195159629248195,22200.0,Moderate Controversy Level,21.9,True,2014.0,327528.0,5540132.0,,,2.0,0.0003519778907242,Wikirate/GRI,5212604.0,2014.0
CMI,Cummins,Industrials,Construction Machinery & Heavy Transportation Equipment,2026-06-30,0.2654223968565815,0.0985513376334989,0.1321772232208945,2.7303506650544134,67400.0,Moderate Controversy Level,19.3,True,2021.0,465000.0,734000.0,,,2.0,1.9403616368827323e-05,Wikirate/GRI,269000.0,2021.0
CVS,CVS Health,Health Care,Health Care Services,2026-06-30,0.4180826581759717,0.0280783441411551,0.0532913587694163,8.546245733788396,219000.0,Significant Controversy Level,22.0,True,,,,,,3.0,,,,
DHR,Danaher Corporation,Health Care,Life Sciences Tools & Services,2026-06-30,0.0678272543224311,0.1388667198723064,0.2019154030327214,12.044468546637743,58000.0,Moderate Controversy Level,11.9,True,,,,,,2.0,,,,
DRI,Darden Restaurants,Consumer Discretionary,Restaurants,2026-05-31,0.289121781316084,0.1088792083467785,0.0991448854469183,3.243430987617034,209931.0,Moderate Controversy Level,27.5,True,,,,,,2.0,,,,
DDOG,Datadog,Information Technology,Application Software,2026-06-30,0.1485827092448999,0.0397323474703376,0.2485211163364703,7.498338508470883,8100.0,,,True,,,,,,,,,,
DVA,DaVita,Health Care,Health Care Services,2026-06-30,0.2006881169750296,0.0746738118738893,0.0901078871517949,13.427697676456765,78000.0,Moderate Controversy Level,22.6,True,,,,,,2.0,,,,
DECK,Deckers Brands,Consumer Discretionary,Footwear,2026-06-30,0.2635386097526741,0.1274821462025186,0.0320559159064314,-5.980501613842002,6000.0,,,True,2023.0,285.6,746.1400000000001,,,,1.8296157743119146e-07,Wikirate/GRI,460.54,2023.0
DE,Deere & Company,Industrials,Agricultural & Farm Machinery,2026-07-31,0.1147880714079939,0.1116418393782383,0.1056509067357513,17.172143974960875,73100.0,Moderate Controversy Level,20.0,True,,,,,,2.0,,EPA GHGRP,45075.88,2023.0
DELL,Dell Technologies,Information Technology,"Technology Hardware, Storage & Peripherals",2026-07-31,0.3687094267345929,0.0879904622000809,0.0209916757148027,3.677642145840026,97000.0,,,True,2019.0,751500.0,810500.0,,,,4.31383193885589e-06,Wikirate/GRI,59000.0,2019.0
DAL,Delta Air Lines,Industrials,Passenger Airlines,2026-06-30,0.2288782567393797,0.0811864149415397,0.0069342511514906,4.313516024152346,103000.0,Moderate Controversy Level,30.3,True,2020.0,266545.0,1522641.862,,,2.0,1.9267118768031583e-05,EPA GHGRP,1256096.862,2023.0
DVN,Devon Energy,Energy,Oil & Gas Exploration & Production,2026-06-30,0.1046224591990746,0.257651341512741,-0.0502898746123769,2.6315922920892496,2200.0,Moderate Controversy Level,33.8,True,2017.0,570000.0,5940000.0,,,2.0,0.0002002157206417,Wikirate/GRI,5370000.0,2017.0
DXCM,Dexcom,Health Care,Health Care Equipment,2026-06-30,0.2026861648567843,0.1903852033017425,0.1410119229593396,0.354515050167224,11000.0,Low Controversy Level,24.0,True,,,,,,1.0,,,,
FANG,Diamondback Energy,Energy,Oil & Gas Exploration & Production,2026-06-30,0.0786835284400011,0.3406334841628959,0.3900452488687783,3.072566371681416,1762.0,,,False,,,,,,,,,,
DLR,Digital Realty,Real Estate,Data Center REITs,2026-03-31,0.0334665146049098,0.1096361057820793,0.3256053029251339,19.30069033738396,4282.0,None Controversy Level,12.6,False,,,,,,0.0,,,,
DG,Dollar General,Consumer Staples,Consumer Staples Merchandise Retail,2026-07-31,0.3509889986838511,0.0487419378267161,0.0330964945378277,2.848371267348339,194000.0,Moderate Controversy Level,17.6,True,,,,,,2.0,,,,
DLTR,Dollar Tree,Consumer Staples,Consumer Staples Merchandise Retail,2026-07-31,0.3486343160175628,0.1051889106967615,0.137921164540399,2.121493212669684,150000.0,Moderate Controversy Level,20.1,True,,,,,,2.0,,,,
D,Dominion Energy,Utilities,Multi-Utilities,2026-06-30,0.0367541491988744,0.0758928571428571,-0.0691964285714285,32.75462392108508,15200.0,Moderate Controversy Level,26.4,True,2017.0,10898034.0,39356616.874,,,2.0,0.0021962397809151,EPA GHGRP,28458582.874,2023.0
DPZ,Domino's,Consumer Discretionary,Restaurants,2026-06-30,0.6773731627008567,0.1136528226505261,0.1395505962273123,19.52882263598101,6200.0,Moderate Controversy Level,29.2,False,,,,,,2.0,,,,
DASH,DoorDash,Consumer Discretionary,Specialized Consumer Services,2026-06-30,0.2276979704514084,0.0449034575662326,0.1665918275707229,-2.4701986754966887,31400.0,,,True,,,,,,,,,,
DOV,Dover Corporation,Industrials,Industrial Machinery & Supplies & Components,2026-06-30,0.1599230653291871,0.1425767150178012,0.0858484918637766,2.9285644744220822,24000.0,Low Controversy Level,25.9,True,,,,,,1.0,,,,
DOW,Dow Inc.,Materials,Commodity Chemicals,2026-06-30,0.1963465129495819,0.0596261991399272,0.0578068144227588,7.5581661891117475,32800.0,,,True,2021.0,3940000.0,20475503.706,,,,0.0004233274831706,EPA GHGRP,16535503.706,2023.0
DHI,D. R. Horton,Consumer Discretionary,Homebuilding,2026-06-30,0.2527190212345219,0.0980698160852272,0.0430579488680083,4.251351351351351,14341.0,Moderate Controversy Level,21.0,False,,,,,,2.0,,,,
DTE,DTE Energy,Utilities,Multi-Utilities,2026-03-31,0.0932895405385788,0.0480451274071192,-0.0628282435323867,27.421761658031087,9592.0,Moderate Controversy Level,29.8,True,,,,,,2.0,,EPA GHGRP,22861420.952,2023.0
DUK,Duke Energy,Utilities,Electric Utilities,2026-06-30,0.0377540516482587,0.1438356164383561,-0.1833508956796628,22.19730392156863,26441.0,Moderate Controversy Level,27.0,True,2022.0,4400.0,73287959.93,,,2.0,0.002413328501383,EPA GHGRP,73283559.93,2023.0
DD,DuPont,Industrials,Industrial Conglomerates,2026-06-30,0.0863681686529604,0.0786146234194612,0.2215503023639362,3.004338394793926,15000.0,Significant Controversy Level,28.6,True,,,,,,3.0,,,,
ETN,Eaton Corporation,Industrials,Electrical Components & Equipment,2026-06-30,0.1518484897029244,0.0962372523736959,0.1024498886414253,11.541284403669724,97303.0,Low Controversy Level,17.9,True,,,,,,1.0,,,,
EBAY,eBay Inc.,Consumer Discretionary,Broadline Retail,2026-06-30,0.1747616126693804,0.175494575622208,0.0957243139757498,5.324909747292419,12300.0,Moderate Controversy Level,17.6,True,2022.0,38478.0,43611.0,,,2.0,3.4788608806636887e-06,Wikirate/GRI,5133.0,2022.0
ECHO,EchoStar,Communication Services,Wireless Telecommunication Services,2026-06-30,0.0907071122021393,2.3663266002342174,-0.0285946058402243,1.6229259519018648,12100.0,,,True,,,,,,,,,,
ECL,Ecolab,Materials,Specialty Chemicals,2026-06-30,0.1475390115948808,0.1211441771979888,0.1108393350545817,7.651441621467313,48000.0,Moderate Controversy Level,19.9,True,2022.0,257103.0,556622.0,,,2.0,3.1515944195316393e-05,Wikirate/GRI,299519.0,2022.0
EIX,Edison International,Utilities,Electric Utilities,2026-06-30,0.0453047176383733,0.1287583199449162,-0.1322010557723204,20.84083044982699,13725.0,Significant Controversy Level,27.5,True,,,,,,3.0,,EPA GHGRP,1056295.236,2023.0
EW,Edwards Lifesciences,Health Care,Health Care Equipment,2026-06-30,0.1255489612103467,0.1389431361286617,0.3360137851809305,-3.916933475631448,16000.0,Low Controversy Level,18.6,True,,,,,,1.0,,,,
ELV,Elevance Health,Health Care,Managed Health Care,2026-06-30,0.3991996077128711,0.0289852201133256,0.0322146055394856,,96129.0,Moderate Controversy Level,11.4,True,,,,,,2.0,,,,
EME,Emcor,Industrials,Construction & Engineering,2026-06-30,0.5075170211287061,0.078312794914035,0.0500897012003355,-0.6357741496870024,44000.0,,,True,,,,,,,,,,
EMR,Emerson Electric,Industrials,Electrical Components & Equipment,2026-06-30,0.115452047005307,0.147342499486969,0.2712907859634721,7.792587312900927,71000.0,Low Controversy Level,28.4,True,,,,,,1.0,,,,
ETR,Entergy,Utilities,Electric Utilities,2026-03-31,0.0420508167495865,0.1226006438647444,-0.4938054213386388,20.15023754068066,12000.0,Moderate Controversy Level,26.7,True,,,,,,2.0,,EPA GHGRP,38120959.264,2023.0
EOG,EOG Resources,Energy,Oil & Gas Exploration & Production,2026-06-30,0.1550480988627859,0.3206969625618083,0.3398869790440311,0.625699481865285,3400.0,Low Controversy Level,34.2,True,2022.0,400000.0,718787.588,,,1.0,2.115574487873793e-05,EPA GHGRP,318787.588,2023.0
EQT,EQT Corporation,Energy,Oil & Gas Exploration & Production,2026-06-30,0.0427217839714778,0.1197671783832776,0.2253673596555826,4.898999933711912,1523.0,Low Controversy Level,35.7,True,,,,,,1.0,,,,
EFX,Equifax,Industrials,Research & Consulting Services,2026-06-30,0.1418902001368742,0.108170107640727,0.1204635021469325,10.425113166699468,15000.0,Significant Controversy Level,23.2,True,,,,,,3.0,,,,
EQIX,Equinix,Real Estate,Data Center REITs,2026-06-30,0.0639059304703476,0.1824761904761905,-0.1946666666666666,15.215272136474413,13716.0,Low Controversy Level,13.9,True,,,,,,1.0,,,,
ERIE,Erie Indemnity,Financials,Insurance Brokers,2026-06-30,0.369456308321357,0.137193131440416,0.1319494856798476,,6667.0,,,True,,,,,,,,,,
ESS,Essex Property Trust,Real Estate,Multi-Family Residential REITs,2026-06-30,0.037915765966714,0.1277213530750497,0.4550157550674881,23.069212783624064,1686.0,Low Controversy Level,12.4,True,,,,,,1.0,,,,
EL,Estée Lauder Companies (The),Consumer Staples,Personal Care Products,2026-06-30,0.183534055257565,-0.0319823545629997,0.1171767300799558,21.76,37950.0,Moderate Controversy Level,25.5,False,,,,,,2.0,,,,
EG,Everest Group,Financials,Reinsurance,2026-06-30,0.0628951051200797,0.1429667519181585,0.0741687979539642,,3064.0,Low Controversy Level,18.0,True,,,,,,1.0,,,,
EVRG,Evergy,Utilities,Electric Utilities,2026-06-30,0.0424318024959551,0.1433237784147723,-0.4075061662555829,22.87725631768953,4691.0,,,True,,,,,,,,EPA GHGRP,23649072.274,2023.0
ES,Eversource Energy,Utilities,Electric Utilities,2026-03-31,0.0696116055979265,0.134721827546399,0.0699349524908977,15.030607052453522,10731.0,Moderate Controversy Level,18.6,True,,,,,,2.0,,,,
EXC,Exelon,Utilities,Electric Utilities,2026-06-30,0.0495166175677357,0.0663650075414781,-0.0427350427350427,24.96809032891507,20571.0,Significant Controversy Level,22.9,True,2021.0,4868000.0,5335000.0,,,3.0,0.0002235210323445,Wikirate/GRI,467000.0,2021.0
EXE,Expand Energy,Energy,Oil & Gas Exploration & Production,2026-06-30,0.1056011416339636,0.1763513513513513,0.1148648648648648,2.102992345163535,1600.0,,,True,2022.0,53000.0,1733000.0,,,,0.0001463682432432,Wikirate/GRI,1680000.0,2022.0
EXPE,Expedia Group,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",2026-06-30,0.148480781803792,0.2034762456546929,0.2964078794901506,-0.7575987841945289,16000.0,Moderate Controversy Level,27.6,True,,,,,,2.0,,,,
EXPD,Expeditors International,Industrials,Air Freight & Logistics,2026-06-30,0.6820635609971742,0.0760138593252787,0.047582255837891,-1.281110531501768,20389.0,Moderate Controversy Level,16.6,True,,,,,,2.0,,,,
EXR,Extra Space Storage,Real Estate,Self-Storage REITs,2026-03-31,0.0294173722661349,0.2815063076281472,0.5689072891392445,21.40324837646873,8393.0,Low Controversy Level,15.2,False,,,,,,1.0,,,,
XOM,ExxonMobil,Energy,Integrated Oil & Gas,2026-06-30,0.2465736024216223,0.1268237738913288,0.1486785006417588,1.1213832039520113,57900.0,Significant Controversy Level,41.6,False,,,,,,3.0,,,,
FFIV,"F5, Inc.",Information Technology,Communications Equipment,2026-06-30,0.126675593206341,0.2406814653493272,0.3243711253449114,-5.718640272114592,6512.0,Low Controversy Level,17.1,True,,,,,,1.0,,,,
FDS,FactSet,Financials,Financial Exchanges & Data,2026-05-31,0.1485969574882806,0.2034264542042451,0.4078305651787233,4.964026604900997,12694.0,Low Controversy Level,18.4,True,,,,,,1.0,,,,
FICO,Fair Isaac,Information Technology,Application Software,2026-06-30,0.330910442025098,0.3517891152022878,0.5493156211620498,14.082874372283856,3876.0,,,True,,,,,,,,,,
FAST,Fastenal,Industrials,Trading Companies & Distributors,2026-06-30,0.450911495229999,0.160375382295027,0.08446101638108,0.4314868804664723,22230.0,Moderate Controversy Level,24.7,True,,,,,,2.0,,,,
FRT,Federal Realty Investment Trust,Real Estate,Retail REITs,2026-06-30,0.0370572458535979,0.2552888539376716,0.2492270021983521,19.48569302294468,314.0,Low Controversy Level,12.4,True,,,,,,1.0,,,,
FDX,FedEx,Industrials,Air Freight & Logistics,2026-05-31,0.2527568048354003,0.0638621186067901,0.0716199464150038,3.7291040288635,300000.0,Moderate Controversy Level,19.7,True,2019.0,995988.0,16402161.0,,,2.0,0.0001639756968048,Wikirate/GRI,15406173.0,2019.0
FDXF,FedEx Freight,Industrials,Cargo Ground Transportation,2025-11-30,0.3437248915314157,0.0561009817671809,,6.834862385321101,40000.0,,,True,,,,,,,,,,
FERG,Ferguson Enterprises,Industrials,Trading Companies & Distributors,2026-06-30,0.4533492203284464,0.0761055879328076,-0.0226259856016455,4.480441323971916,35000.0,,,False,,,,,,,,,,
FIS,Fidelity National Information Services,Financials,Transaction & Payment Processing Services,2026-06-30,0.0765655466376456,0.0684039087947882,0.0704767545158424,17.5968992248062,44000.0,Low Controversy Level,17.5,True,,,,,,1.0,,,,
FITB,Fifth Third Bancorp,Financials,Regional Banks,2026-06-30,0.0106902525151575,0.2496104705515737,0.817076971019009,,25197.0,Moderate Controversy Level,16.8,True,,,,,,2.0,,,,
FSLR,First Solar,Information Technology,Semiconductors,2026-06-30,0.0788874981532793,0.4000869159329782,-0.2899290186547345,-2.438488213647527,7900.0,,,True,,,,,,,,,,
FE,FirstEnergy,Utilities,Electric Utilities,2026-06-30,0.063173081877673,0.0783034257748776,-0.0967917346383904,24.019933554817275,11186.0,Significant Controversy Level,25.6,True,2017.0,3600000.0,18858135.972,,,3.0,0.0012818200089722,EPA GHGRP,15258135.972,2023.0
FISV,Fiserv,Financials,Transaction & Payment Processing Services,2026-06-30,0.0654254135449892,0.1184807256235827,0.1861300075585789,12.608067729083665,,,,True,2021.0,121968.0,141256.0,,,,6.673091458805744e-06,Wikirate/GRI,19288.0,2021.0
FLEX,Flex Ltd.,Information Technology,Electronic Manufacturing Services,2026-03-31,0.3389392565729828,0.0334358700013374,0.0282198742811287,2.729458917835671,149686.0,,,True,,,,,,,,,,
F,Ford Motor Company,Consumer Discretionary,Automobile Manufacturers,2026-06-30,0.1691445062007277,-0.0274763955607089,0.0406451880072883,-603.2372881355932,169000.0,Significant Controversy Level,22.4,True,2023.0,1360000.0,1857625.124,,,3.0,9.615833216001324e-06,EPA GHGRP,497625.124,2023.0
FTNT,Fortinet,Information Technology,Systems Software,2026-06-30,0.1885866362162958,0.2960593778993114,0.4715073978221593,-3.187761506276151,15472.0,Low Controversy Level,18.9,True,,,,,,1.0,,,,
FTV,Fortive,Industrials,Industrial Machinery & Supplies & Components,2026-06-30,0.0944296168747309,0.1434172137126185,0.2609409190371991,9.694186765615337,10000.0,Low Controversy Level,34.8,False,,,,,,1.0,,,,
FOXA,Fox Corporation (Class A),Communication Services,Broadcasting,2026-06-30,0.1873498799039231,0.1640550807217473,0.1723646723646723,2.136120996441281,10550.0,,,True,,,,,,,,,,
FOX,Fox Corporation (Class B),Communication Services,Broadcasting,2026-06-30,0.1873498799039231,0.1640550807217473,0.1723646723646723,2.136120996441281,10550.0,,,True,,,,,,,,,,
BEN,Franklin Resources,Financials,Asset Management & Custody Banks,2026-06-30,0.065071875948459,0.0727187924016282,0.2400780189959294,25.09325230511316,10100.0,Moderate Controversy Level,18.3,True,,,,,,2.0,,,,
FCX,Freeport-McMoRan,Materials,Copper,2026-06-30,0.1176854688834195,0.1399914639351259,0.1343007540190638,2.0824175824175826,29000.0,High Controversy Level,31.6,False,,,,,,4.0,,EPA GHGRP,676202.282,2023.0
GRMN,Garmin,Consumer Discretionary,Consumer Electronics,2026-06-30,0.1770055404065042,0.2679996755835046,0.1363825186984568,-3.2456273970293394,23000.0,Low Controversy Level,20.7,True,,,,,,1.0,,,,
IT,Gartner,Information Technology,IT Consulting & Other Services,2026-06-30,0.2329745551438666,0.1643838722438651,0.2257624513482857,3.531565704429576,19285.0,Low Controversy Level,18.9,True,,,,,,1.0,,,,
GE,GE Aerospace,Industrials,Aerospace & Defense,2026-06-30,0.1045491572153643,0.1775546898411747,0.2142643092598142,2.9474316611595075,57000.0,Significant Controversy Level,40.5,True,2018.0,1510000.0,2250000.0,,,3.0,4.2141144740785135e-05,Wikirate/GRI,740000.0,2021.0
GEHC,GE HealthCare,Health Care,Health Care Equipment,2026-06-30,0.1421360683026365,0.1057801284472988,0.0128447298828862,8.287487073422957,54000.0,,,True,,,,,,,,,,
GEV,GE Vernova,Industrials,Heavy Electrical Equipment,2026-06-30,0.1374257425742574,0.0601585014409221,0.4598342939481268,-9.632462686567164,78000.0,,,True,,,,,,,,,,
GEN,Gen Digital,Information Technology,Systems Software,2026-06-30,0.0854001534134492,0.1609281437125748,0.3218562874251497,13.373684210526315,3900.0,Moderate Controversy Level,16.9,True,,,,,,2.0,,,,
GNRC,Generac,Industrials,Heavy Electrical Equipment,2026-06-30,0.2033054921813376,0.1220645755042564,0.0536177791412088,3.676976100685912,9400.0,,,False,,,,,,,,,,
GD,General Dynamics,Industrials,Aerospace & Defense,2026-06-30,0.2342635839303226,0.0823045267489712,0.1167872853696608,1.886781268524007,117000.0,Significant Controversy Level,35.2,True,,,,,,3.0,,,,
GIS,General Mills,Consumer Staples,Packaged Foods & Meats,2026-05-31,0.1535678472317077,-0.4355909406456091,0.0797466157584172,-6.849290687326598,30000.0,Moderate Controversy Level,21.1,True,2022.0,74100.0,144788.598,,,2.0,7.852557597188476e-06,EPA GHGRP,70688.598,2023.0
GM,General Motors,Consumer Discretionary,Automobile Manufacturers,2026-06-30,0.1698580331185321,0.0271727814100695,0.0228001499187939,22.306719203649937,156000.0,High Controversy Level,28.5,True,2022.0,2996074.0,3568244.952,,,4.0,1.857454791154791e-05,EPA GHGRP,572170.952,2023.0
GPC,Genuine Parts Company,Consumer Discretionary,Distributors,2026-06-30,0.3104216946739225,0.0348110304024001,0.0447240617223534,9.318101132928284,65000.0,Moderate Controversy Level,13.7,True,,,,,,2.0,,,,
GILD,Gilead Sciences,Health Care,Biotechnology,2026-06-30,0.1580770633280661,-1.345123670383186,0.4399589901320005,-2.477924589107316,17000.0,Moderate Controversy Level,23.0,True,,,,,,2.0,,,,
GPN,Global Payments,Financials,Transaction & Payment Processing Services,2026-06-30,0.0522352239296362,0.0039059970952703,0.1285702713600464,14.334861131518618,26000.0,Low Controversy Level,20.9,True,,,,,,1.0,,,,
GL,Globe Life,Financials,Life & Health Insurance,2026-06-30,0.0506844843404292,0.179872228438549,0.1860107643164784,,3695.0,Moderate Controversy Level,20.4,True,,,,,,2.0,,,,
GDDY,GoDaddy,Information Technology,Internet Services & Infrastructure,2026-06-30,0.1623189855688667,0.1849768875192604,0.336979969183359,7.122382376937721,5845.0,,,True,,,,,,,,,,
GS,Goldman Sachs,Financials,Investment Banking & Brokerage,2026-06-30,0.0095586289679378,0.3258924181335431,0.2754941488838627,,46200.0,Moderate Controversy Level,25.5,True,,,,,,2.0,,,,
HAL,Halliburton,Energy,Oil & Gas Equipment & Services,2026-06-30,0.2212327706365185,0.0934546727336366,0.1030801540077003,4.805451127819549,46000.0,Moderate Controversy Level,25.6,True,,,,,,2.0,,EPA GHGRP,53414.518,2023.0
HIG,Hartford (The),Financials,Property & Casualty Insurance,2026-06-30,0.0812543332234636,0.1815638550846272,0.1706532382151349,,19200.0,Low Controversy Level,16.6,True,,,,,,1.0,,,,
HAS,Hasbro,Consumer Discretionary,Leisure Products,2026-06-30,0.1887630027164911,0.1411898911898912,0.1942786942786943,9.155012056493282,4520.0,Moderate Controversy Level,7.1,True,,,,,,2.0,,,,
HCA,HCA Healthcare,Health Care,Health Care Facilities,2026-06-30,0.3198418972332015,0.0839841819080573,0.0545724172021749,12.064651969284125,230000.0,Significant Controversy Level,28.8,True,,,,,,3.0,,,,
DOC,Healthpeak Properties,Real Estate,Health Care REITs,2026-06-30,0.0355893617568892,0.0684544291640907,0.4680013323327877,19.03400385419285,411.0,,,False,,,,,,,,,,
HSIC,Henry Schein,Health Care,Health Care Distributors,2026-06-30,0.3038397328881469,0.0271833429728166,0.0566801619433198,12.518939393939394,25000.0,Moderate Controversy Level,13.9,True,,,,,,2.0,,,,
HSY,Hershey Company (The),Consumer Staples,Packaged Foods & Meats,2026-06-30,0.1994772509255673,0.1641961808283697,0.1182098413306612,6.080950714561309,17550.0,Significant Controversy Level,26.0,True,2021.0,262618.0,409271.0,,,3.0,3.670847406061624e-05,Wikirate/GRI,146653.0,2021.0
HPE,Hewlett Packard Enterprise,Information Technology,"Technology Hardware, Storage & Peripherals",2026-07-31,0.1460955069620556,0.1260951445181364,0.073364447719643,6.025773195876289,67000.0,Moderate Controversy Level,10.7,True,,,,,,2.0,,Wikirate/GRI,4587653.0,2020.0
HLT,Hilton Worldwide,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",2026-06-30,0.1973653119092627,0.144268183178689,0.13020053876085,13.524122807017545,182000.0,Moderate Controversy Level,17.6,True,2014.0,2102953.0,2656968.0,,,2.0,0.000198815324753,Wikirate/GRI,554015.0,2014.0
HD,Home Depot (The),Consumer Discretionary,Home Improvement Retail,2026-07-31,0.4375502815768302,0.0995800338480182,0.0942312112158124,6.3474078700812,470000.0,Moderate Controversy Level,12.6,True,,,,,,2.0,,,,
HONA,Honeywell Aerospace,Industrials,Aerospace & Defense,2026-06-30,0.2334417428114191,0.0544007076514816,0.0990712074303405,21.13142857142857,30000.0,,,True,,,,,,,,,,
HON,Honeywell Technologies,Industrials,Industrial Conglomerates,2026-06-30,0.1256593918080265,0.5846280481531022,0.0988784854408889,3.076182350073135,101000.0,Significant Controversy Level,28.6,True,,,,,,3.0,,,,
HRL,Hormel Foods,Consumer Staples,Packaged Foods & Meats,2026-07-31,0.2227903912830666,0.0201169540879056,0.0582288449154485,10.651594184516354,20000.0,Significant Controversy Level,30.0,True,2021.0,517537.0,576122.68,,,3.0,4.863710700552758e-05,EPA GHGRP,58585.68,2023.0
HST,Host Hotels & Resorts,Real Estate,Hotel & Resort REITs,2026-06-30,0.1237455670414245,0.1445121951219512,0.2329268292682927,6.135294117647059,162.0,Low Controversy Level,13.4,True,,,,,,1.0,,,,
HWM,Howmet Aerospace,Industrials,Aerospace & Defense,2026-06-30,0.1922119085352049,0.2096584216725559,0.188064389477817,5.0229591836734695,25430.0,,,True,,,,,,,,EPA GHGRP,124137.594,2023.0
HPQ,HP Inc.,Information Technology,"Technology Hardware, Storage & Peripherals",2026-07-31,0.3430340692763834,0.0421636792753715,0.098743382024622,4.324956672443674,55000.0,Moderate Controversy Level,11.3,True,2021.0,198200.0,246900.0,,,2.0,3.937296676660076e-06,Wikirate/GRI,48700.0,2021.0
HUBB,Hubbell Incorporated,Industrials,Industrial Machinery & Supplies & Components,2026-06-30,0.1445020344076581,0.1404369669353896,0.1243135880359855,12.168615984405458,19400.0,None Controversy Level,19.6,True,,,,,,0.0,,,,
HUM,Humana,Health Care,Managed Health Care,2026-06-30,0.7145080075529757,0.0169819169501064,0.0448772848508576,,67060.0,Moderate Controversy Level,22.5,True,,,,,,2.0,,,,
HBAN,Huntington Bancshares,Financials,Regional Banks,2026-06-30,0.0099899994365879,0.2562566090941135,0.3620021149101163,,25527.0,Moderate Controversy Level,21.8,True,,,,,,2.0,,,,
HII,Huntington Ingalls Industries,Industrials,Aerospace & Defense,2026-06-30,0.2695158492351364,0.0608543007606787,-0.0438853130485664,7.472222222222222,45000.0,,,True,,,,,,,,EPA GHGRP,49706.726,2023.0
IBM,IBM,Information Technology,IT Consulting & Other Services,2026-06-30,0.1128344039079809,0.1261507982752593,0.1290059433632444,12.70630505331479,264300.0,Moderate Controversy Level,14.1,True,,,,,,2.0,,,,
IEX,IDEX Corporation,Industrials,Industrial Machinery & Supplies & Components,2026-06-30,0.1328427128427128,0.1557679774060395,0.1922659135346513,4.8609583660644144,8700.0,None Controversy Level,29.3,True,,,,,,0.0,,,,
IDXX,Idexx Laboratories,Health Care,Health Care Equipment,2026-06-30,0.3534185371266887,0.2781655206993346,0.2635442652999996,1.6478161282679094,11000.0,Low Controversy Level,18.7,True,,,,,,1.0,,,,
ITW,Illinois Tool Works,Industrials,Industrial Machinery & Supplies & Components,2026-06-30,0.2607614890263126,0.1894908160892815,0.1467100674261799,7.044550517104216,43000.0,Moderate Controversy Level,25.3,True,2022.0,1418758.0,1418767.4,,,2.0,8.246729830272029e-05,Wikirate/GRI,9.4,2022.0
INCY,Incyte,Health Care,Biotechnology,2026-06-30,0.2126399164093093,0.3498156255618895,0.2958407779030237,-5.0658230709555445,2844.0,Low Controversy Level,24.8,True,,,,,,1.0,,,,
